reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
33,3,5,5,"They fit perfect, extremely comfortable","They fit perfect, extremely comfortable"
75,3,5,5,Very confortable.,Very confortable .
183,14,5,5,excelente,excelente
153,12,2,4,Relieved my Plantar Fascitis for 3 Days. Then the unbearable pain returned in full force. These were recommended by my Podiatrist.,Relieved my Plantar Fascitis for 3 Days . Then the unbearable pain returned in full force . These were recommended by my Podiatrist .
239,14,5,5,This pair fits perfect.....the first pair was wrong size in the right box.....definitely order again!!!!!,This pair fits perfect ..... the first pair was wrong size in the right box ..... definitely order again ! ! ! ! !
20,14,5,5,Love them!  I ordered an 8.5 because I usually wear that size but these are a bit big. I wish I ordered an 8. They are really comfortable and I enjoy wearing them.,Love them ! I wish I ordered an 8 . They are really comfortable and I enjoy wearing them .
322,13,5,5,Tried a lot of shoes for cross training and these were the best!,and these were the best !
36,18,5,5,Love these shoes. My feet have been weird since I was pregnant and my old shoes were uncomfortable. These are very comfy and help me get active. They are also stylish and go with anything.,Love these shoes . My feet have been weird since I was pregnant and my old shoes were uncomfortable . These are very comfy and help me get active . They are also stylish
51,18,1,1,Ordered 9(m) received 9 Wide for the second time. Returned them for the second time.,Ordered 9(m ) received 9 Wide for the second time . Returned them for the second time .
284,8,5,5,Love these shoes!,Love these shoes !
56,3,5,5,"Absolutly love these shoes!! Beautiful color, comfy, and lightweight","Absolutly love these shoes ! ! Beautiful color , comfy ,"
242,7,5,5,Love these shoes for circuit training.,Love these shoes for circuit training .
115,18,4,4,Super comfortable. I joined Cross Fit and this is the perfect shoe.,Super comfortable . I joined Cross Fit and this is the perfect shoe .
117,7,5,5,I love them! They fit perfect and are very comfortable!!,I love them ! They fit perfect and are very comfortable ! !
86,18,5,5,"Love it!! Super comfortable and nice!! Got more than I expected, super flexible great for training. Definetly recommend it.","Love it ! ! Super comfortable and nice ! ! Got more than I expected , super flexible great for training . Definetly recommend it ."
216,14,5,5,Beautiful I love them comfy,Beautiful I love them comfy
13,14,5,5,"I wear these everyday to work, the gym, etc.","I wear these everyday to work , the gym , etc ."
382,13,4,4,"Fits good, very lightweight.","Fits good , very lightweight ."
232,5,5,5,Fit to size. Comfortable,Fit to size . Comfortable
253,3,4,4,"I've worn these to work out for 5 days in a row now. Initially, my arches ached but over time the discomfort subsided entirely. I've done everything from bootcamps, resistance training, running and Zumba. So yeah.., they are truly crosstrainers ;-)","I have worn these to work out for 5 days in a row now . Initially , my arches ached but over time the discomfort subsided entirely . I have done everything from bootcamps , resistance training , running yeah .. , they are truly crosstrainers ;-)"
155,5,3,3,I always buy the same size this ones came to large,I always buy the same size this ones came to large
144,16,5,5,So comfortable and soft.,So comfortable and soft .
127,3,5,5,The fit is as expected,The fit is as expected
283,6,5,5,"Look better than the picture, very comfortable, great support.","Look better than the picture , very comfortable , great support ."
66,8,5,5,"The shoes fit perfectly and came within the time frame i was given.  Very comfortable, which is needed since my job requires a lot if standing abd walking throughout the day.","The shoes fit perfectly Very comfortable ,"
215,8,5,5,Great arch support and cushion both for the heel and ball of the foot. Great aerobic shoe!,Great arch support Great aerobic shoe !
219,7,2,2,"Tried one in the store and bought it online but it was a different  kind of shoe . Too big , different fit !","but it was a different   kind of shoe . Too big , different fit !"
18,14,4,4,They run big. Order a full size smaller.,They run big . Order a full size smaller .
345,13,5,5,BEST sneakers I've ever purchased!!!!,BEST sneakers I have ever purchased ! ! ! !
329,8,5,5,Love them fit perfect,Love them fit perfect
132,8,5,5,love the lightweight and the fit,love the lightweight and the fit
34,8,4,4,I have had this style before in a different color and have received many compliments on the shoes.  They are great walking shoes!  I wear orthotics and these shoes are one of the best I have found to accommodate them for fit.,I have had this style before in a different color and have received many compliments on the shoes . and have received many compliments on the shoes . They are great walking shoes ! and these shoes are one of the best I have found to accommodate them for fit .
89,16,4,4,Not much for wearing anything other than jeans. These fit OK for my size. Nice for lounging in around the house.,These fit OK for my size . Nice for lounging in around the house .
253,8,4,4,"I've worn these to work out for 5 days in a row now. Initially, my arches ached but over time the discomfort subsided entirely. I've done everything from bootcamps, resistance training, running and Zumba. So yeah.., they are truly crosstrainers ;-)","I have worn these to work out for 5 days in a row now . Initially , my arches ached but over time the discomfort subsided entirely . I have done everything from bootcamps , resistance training , running yeah .. , they are truly crosstrainers ;-)"
150,4,4,4,"great price for the product, though the sizes tend to be bigger (based on mens size i think).  there wasn't a size chart to refer to when i was ordering, so i ended up buying two, each at a difference size.","great price for the product , though the sizes tend to be bigger ( based on mens size i think ) ."
91,13,4,4,Light weight and comfortable.,and comfortable .
134,8,5,5,Fast shipping and turned out as expected. Couldn't be happier.,Fast shipping Could not be happier .
311,3,5,5,Very comfortable. I love wearing them.,Very comfortable . I love wearing them .
110,18,5,5,Absolutely love them. Can even wear them without my insoles.,Absolutely love them .
297,18,5,5,Great shoes. Lightweight and comfortable,Great shoes . and comfortable
381,16,5,5,Excellent value.  Comfortable.,Excellent value . Comfortable .
124,13,5,5,"Comfortable, consistent each time I order and good looking","Comfortable , consistent each time I order and good looking"
206,7,5,5,Good looking shoe,Good looking shoe
138,6,5,5,Love them!!,Love them ! !
70,3,5,5,Love them!,Love them !
139,17,5,5,Perfect color!,Perfect color !
364,6,5,5,"Love these shoes!
So stylish and comfortable. Just got back from a trip to NYC, Black and white Nikes and yoga pants are in high fashion right now!",Love these shoes ! So stylish and comfortable . and yoga pants are in high fashion right now !
286,18,4,4,I liked these shoes a lot. Very light weight. I didn't give a 5 because the color was a little lighter than I thought it was going to be but still a great shoe. Very comfortable,I liked these shoes a lot . because the color was a little lighter than I thought it was going to be but still a great shoe . Very comfortable
232,13,5,5,Fit to size. Comfortable,Fit to size . Comfortable
308,13,5,5,Nice shoes,Nice shoes
49,13,2,4,Comfortable shoe.  First time I've ever bought nikes that feel so large.  It feels about 1/2 size too big.  I bought 7.5.  I normally wear exactly that size and on occasion an 8.,Comfortable shoe .
132,3,5,5,love the lightweight and the fit,love the lightweight and the fit
303,7,5,5,"So comfortable, I don't even feel like I have a sneaker on. Based on the other reviews I got a half a size up and glad I did.","So comfortable , I do not even feel like I have a sneaker on . and glad I did ."
105,7,5,5,Purchased these for my wife as she has a similar pair that is wearing out.  She has feet are difficult to fit and these fit perfectly without pressure on sensitive portions of her feet.,She has feet are difficult to fit and these fit perfectly without pressure on sensitive portions of her feet .
153,20,4,4,"Sadly, not a True red. It's definitely orange","Sadly , not a True red . It is definitely orange"
120,14,4,4,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",that option was not available . So I went up a half size bigger hoping that would work . It is not quite comfortable I like the shoes .
112,5,5,5,love them!,love them !
145,13,5,5,I really love these shoes.  They are attractive and very comfortable.  They work well for my daily workout and fit well.,I really love these shoes . They are attractive and very comfortable . They work well for my daily workout and fit well .
338,6,5,5,Super comfy!!,Super comfy ! !
236,8,5,5,Very nice shoes.  Comfortable.,Very nice shoes . Comfortable .
1,13,4,4,Wife happy with fit.,Wife happy with fit .
377,14,4,4,"Purchased to wear for weightlifting and Zumba. Zumba trial was last night, and they were great! Super comfortable, good ventilation! Not too much padding, very minimalist, which is just what I wanted","and they were great ! Super comfortable , good ventilation !"
178,8,4,4,Nice fit,Nice fit
298,5,4,4,Nice looking and fit nice,Nice looking and fit nice
24,14,5,5,"I ordered a 1/2 size smaller than my usual size, and they are perfect. These shoes are hard to find. Great customer service as well.",and they are perfect . These shoes are hard to find . Great customer service as well .
366,5,5,5,"Size really depends on the brand.  I wear a 6.5 in Nike and they fit me perfectly.  These shoes are comfortable, they wrap around my feet like a bandage but do not restrict movement.","and they fit me perfectly . These shoes are comfortable , they wrap around my feet like a bandage but do not restrict movement ."
202,0,5,5,Stays vibrant after many washes,Stays vibrant after many washes
374,7,5,5,Perfect fit!,Perfect fit !
365,3,5,5,"Super light-weight, decent arch support (mine is higher than average).  I was pleasantly surprised by the sole/tread on these for my circuit training classes, as I couldn't really tell by online pics.  Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their ""Hurache's""/running shoes, so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own (athletic, heel, boot).  But it is the correct amount of room from big toe to edge of shoe for me (an inch or less, I don't want my big toe being jammed into edge of shoe when lunging, jumping, etc.).  Shoes arrived with an odd yellowish color on side of one shoe, but no damage to box, paper lining etc - I was happy that a clorox wipe easily cleaned the shoe and did not discolor any further.  I am very happy and highly recommend, although I have only worked out it once!","Super light - weight , decent arch support ( mine is higher than average ) . I was pleasantly surprised by the sole / tread on these for my circuit training classes , as I could not really tell by online pics . Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their "" Hurache's""/running shoes , so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own ( athletic , heel , boot ) . But it is the correct amount of room from big toe to edge of shoe for me ( an inch or less , I do not want my big toe being jammed into edge of shoe Shoes arrived with an odd yellowish color on side of one shoe , but no damage to box , paper lining etc - I was happy that a clorox wipe easily cleaned the shoe I am very happy and highly recommend , although I have only worked out it once !"
303,13,5,5,"So comfortable, I don't even feel like I have a sneaker on. Based on the other reviews I got a half a size up and glad I did.","So comfortable , I do not even feel like I have a sneaker on . and glad I did ."
268,14,1,3,I usually wear a size 8 and they fit fine. These are way too narrow. Thought they might stretch out but they didnt. Had to give away.,and they fit fine .
211,5,5,5,These are the best shoes I have ever use for my workouts!!! I love them and buy them in bulk!!! LOL,These are the best shoes I have ever use for my workouts ! ! ! I love them LOL
131,6,5,5,Got them for my girlfriend. She loves them. Says it's like wearing slippers because they are incredibly light.,She loves them . Says it is like wearing slippers because they are incredibly light .
364,14,5,5,"Love these shoes!
So stylish and comfortable. Just got back from a trip to NYC, Black and white Nikes and yoga pants are in high fashion right now!",Love these shoes ! So stylish and comfortable . and yoga pants are in high fashion right now !
326,16,3,4,As described.,As described .
8,1,5,5,We have used these inserts for years.  They provide great support.,They provide great support .
324,18,5,5,"Very lightweight. Normal Nike quality. Pink is very bright , colors look great together.","Pink is very bright , colors look great together ."
107,21,4,4,Excellent value,Excellent value
108,13,5,5,These shoes are awesome!!,These shoes are awesome ! !
106,13,5,5,I love this shoes they are so comfortable,I love this shoes they are so comfortable
236,6,5,5,Very nice shoes.  Comfortable.,Very nice shoes . Comfortable .
336,14,5,5,I love these shoes.  They fit as expected and they look really nice on.  These shoes have a narrow base which I really like.  I don't like the ones that make your foot look wide.,I love these shoes . They fit as expected and they look really nice on . which I really like . I do not like the ones
308,7,5,5,Nice shoes,Nice shoes
130,13,1,1,"Unfortunately, this Flex Supreme does NOT have enough support over the toe and ankle are for my requirements.
Returning for credit.  Thanks anyway.","Unfortunately , this Flex Supreme does NOT have enough support over the toe Returning for credit . Thanks anyway ."
216,3,5,5,Beautiful I love them comfy,Beautiful I love them comfy
30,5,5,5,"These run large. I wear a 9.5 exactly in every shoe, but these I bought a 9, and the toe area is pretty wide plus plenty long even with socks. Very comfy and very nice looking shoe. I love them but glad I was able to try them on before purchasing.",and the toe area is pretty wide plus plenty long even with socks . Very comfy and very nice looking shoe . I love them but glad I was able to try them on before purchasing .
274,7,5,5,"I've had these shoes for about a week now and have so far enjoyed using them. Considering the fact that I have wide feet, the shoes are slightly tight. However, it doesn't feel uncomfortable nor does it bothers me as I use them throughout my workouts. I know some people personally like when the shoes are a bit tighter or a bit looser so it's all in personal preference.","and have so far enjoyed using them . However , it does not feel uncomfortable nor does it bothers me as I use them throughout my workouts . I know some people personally like"
149,6,5,5,Fit like a dream! Great for cross-training/HITT videos I do everyday. Great for walking too. Look amazing!,Fit like a dream ! Great for cross - training / HITT videos I do everyday . Great for walking too . Look amazing !
57,3,4,4,Serves intended purpose,Serves intended purpose
225,7,5,5,These shoes fit like a glove! Light but very supportive! I have worn them several times and feel very light on my feet.,These shoes fit like a glove ! but very supportive ! I have worn them several times
122,3,5,5,Came quick and my daughter LOVES them,and my daughter LOVES them
69,18,5,5,"I love these shoes so much that  I reordered another pair online. It's hard to find shoes that fit my really wide feet! The heel back is my favorite part on them, they're thin and feel like another layer of skin, not bulky or tight at all.  I walked all over Europe in these!","I love these shoes so much It is hard to find shoes that fit my really wide feet ! The heel back is my favorite part on them , they are thin and feel like another layer of skin , not bulky"
101,6,5,5,"I love these shoes my second pair of 40 plus $ shoes and they both have certainly out done the $100 K-swiss that I'm looking to return . The shoes are extremely comfortable, all my clients love them, just wish they came in more colors.","I love these shoes my second pair of 40 plus $ shoes and they both have certainly out done the $ 100 K - swiss The shoes are extremely comfortable , all my clients love them , just wish they came in more colors ."
74,3,5,5,Love the color!,Love the color !
227,7,4,4,"I was wearing running shoes for cardio dance classes at the gym because I thought they would be sufficient. After getting 2 blood blisters I did some research and found out cross trainers would be more appropriate which is how I ended up buying this pair. They are slightly longer in look then I  would like but I think that is typical of cross trainers. Also, the lacing is done in a way that allows you to tie too tightly if you're not careful (my toes were tingling during one particular work out when I had done this). Other then that I am very happy with the shoes.",because I thought they would be sufficient . and found out cross trainers would be more appropriate They are slightly longer in look then I   would like that allows you to tie too tightly if you are not careful ( my toes were tingling during one particular work out that I am very happy with the shoes .
15,7,5,5,Perfect!,Perfect !
143,3,5,5,Exactly what I expected! Comfortable and chic,Comfortable and chic
100,5,5,5,"They fit great, look great, are quite comfortable and are just what I was looking for!","They fit great , look great , are quite comfortable"
314,18,5,5,I love my tennis shoes,I love my tennis shoes
164,14,5,5,"Love these shoes. I've been buying Nikes for years now. I bought this pair for work and everyday wear and another pair for working out and active wear. They also last a long time in my opinion, especially if you take care of them.","Love these shoes . I bought this pair for work and active wear . They also last a long time in my opinion , especially if you take care of them ."
261,14,5,5,These were exactly what I expected.,These were exactly what I expected .
310,14,5,5,fits perfect,fits perfect
12,7,5,5,Super comfortable and extremely lightweight. Great for crossfit!,Super comfortable Great for crossfit !
377,13,4,4,"Purchased to wear for weightlifting and Zumba. Zumba trial was last night, and they were great! Super comfortable, good ventilation! Not too much padding, very minimalist, which is just what I wanted","and they were great ! Super comfortable , good ventilation !"
359,5,4,4,"Lightweight, comfortable, supportive. Very happy I bought these shoes for working out.","Lightweight , comfortable , supportive . Very happy I bought these shoes for working out ."
115,7,4,4,Super comfortable. I joined Cross Fit and this is the perfect shoe.,Super comfortable . I joined Cross Fit and this is the perfect shoe .
51,13,1,1,Ordered 9(m) received 9 Wide for the second time. Returned them for the second time.,Ordered 9(m ) received 9 Wide for the second time . Returned them for the second time .
271,7,5,5,,
182,15,1,1,Waaaay too BIG,Waaaay too BIG
225,6,5,5,These shoes fit like a glove! Light but very supportive! I have worn them several times and feel very light on my feet.,These shoes fit like a glove ! but very supportive ! I have worn them several times
371,13,5,5,"the best sneakers by far! I had never owned a pair of Nike sneakers, and I went solely on the reviews by others...
And I absolutely loved them!!",the best sneakers by far ! And I absolutely loved them ! !
128,6,5,5,Comfortable,Comfortable
323,16,5,5,"Typical Hanes quality. Good weight, sized just right, made pretty well","Good weight , sized just right , made pretty well"
99,5,5,5,Best tennis shoes I've had all my life. Very comfortable out the box. I would buy 10 pairs of these shoes if had the money.,Best tennis shoes I have had all my life . Very comfortable out the box .
161,13,5,5,"Straight out of the box, these shoes are great! Very lightweight and fits comfortably on my feet like a glove! I love most especially that the sole is not bulky like my previous running shoes  I hated those things lol! I would give them a shot and they are great for the price!","Straight out of the box , these shoes are great ! and fits comfortably on my feet like a glove ! I love most especially that the sole is not bulky like my previous running shoes   I hated those things lol ! and they are great for the price !"
260,5,4,4,I have wide feet and these were too narrow but very nice looking.,but very nice looking .
161,5,5,5,"Straight out of the box, these shoes are great! Very lightweight and fits comfortably on my feet like a glove! I love most especially that the sole is not bulky like my previous running shoes  I hated those things lol! I would give them a shot and they are great for the price!","Straight out of the box , these shoes are great ! and fits comfortably on my feet like a glove ! I love most especially that the sole is not bulky like my previous running shoes   I hated those things lol ! and they are great for the price !"
310,18,5,5,fits perfect,fits perfect
122,13,5,5,Came quick and my daughter LOVES them,and my daughter LOVES them
223,5,3,3,No arch support but l love the colors!,No arch support but l love the colors !
188,18,5,5,"I love these shoes and have worn them for a long time. That are comfy, thinner on the top & sole and are very cute!","I love these shoes and have worn them for a long time . That are comfy , thinner on the top & sole and are very cute !"
48,14,5,5,Great Gift - she loved it!  It's a nice shoe!,Great Gift - she loved it ! It is a nice shoe !
263,18,3,3,I always wear a womans 9 in Nikes but these are bigger than usual. The right one almost slips off my foot a bit.  They are really light and not as sturdy as what I was looking for but over all not bad.,The right one almost slips off my foot a bit . and not as sturdy as what I was looking for but over all not bad . but over all not bad .
336,3,5,5,I love these shoes.  They fit as expected and they look really nice on.  These shoes have a narrow base which I really like.  I don't like the ones that make your foot look wide.,I love these shoes . They fit as expected and they look really nice on . which I really like . I do not like the ones
355,14,3,3,Great look but zero support inside the shoe. Had to buy expensive inserts to be wearable. Expected more from a nike shoe.,Great look but zero support inside the shoe . Had to buy expensive inserts to be wearable .
333,8,4,4,Right one is slightly tight.. hope it will stretch out.. !!,Right one is slightly tight .. hope it will stretch out .. ! !
76,3,4,4,"I bought these sneakers for boot camp class.  They are very light weight and different than other sneakers that I have owned.  Have only used them a few times, but like them so far.",but like them so far .
61,3,5,5,Love these! Super light and comfortable!,Love these ! Super light and comfortable !
52,8,5,5,Really comfy and nice color,Really comfy and nice color
191,14,4,4,A nice lightweight shoe. Not a lot of cushion so I wouldn't run long distances in them.,A nice lightweight shoe .
119,7,5,5,Nice,Nice
160,7,4,4,"For the price I spent on the pair of shoes, I'd say it's as good as expected.
It's comfortable and doesn't hurt my feet when I run.","For the price I spent on the pair of shoes , I would say it is as good as expected . It is comfortable and does not hurt my feet"
7,6,5,5,Comfortable and light,Comfortable
240,3,3,4,"Very nice shoe, just a bit to snug/small for my foot. The Flex wire really makes it the shoe fit tight to your foot. I need more ""wiggle"" room in my footwear, otherwise I would have kept them.","Very nice shoe , just a bit to snug / small for my foot . The Flex wire really makes it the shoe fit tight to your foot ."
14,18,4,4,"It's been a long time since I've worked a cross training shoe. This shoe is very light and minimally passed compared to running shoes. That's not meant to be a knock, just a fact.

I ordered the shoes half a size up because as a former runner, I'm used to my feet needing room to spread and swell. I wish I hadn't because they feel a little roomy. I have orthotics, so I think I can remedy the issue once I swap those in.

Otherwise, very good shoes","It is been a long time since I have worked a cross training shoe . That is not meant to be a knock , just a fact . I wish I had not because they feel a little roomy . I have orthotics , so I think I can remedy the issue once I swap those in . Otherwise , very good shoes"
253,18,4,4,"I've worn these to work out for 5 days in a row now. Initially, my arches ached but over time the discomfort subsided entirely. I've done everything from bootcamps, resistance training, running and Zumba. So yeah.., they are truly crosstrainers ;-)","I have worn these to work out for 5 days in a row now . Initially , my arches ached but over time the discomfort subsided entirely . I have done everything from bootcamps , resistance training , running yeah .. , they are truly crosstrainers ;-)"
200,7,5,5,Love them! Fit exactly as expected in length and width! I would definitely buy these again.,Love them ! Fit exactly as expected in length I would definitely buy these again .
37,7,5,5,Picky daughter actually loves them.,Picky daughter actually loves them .
340,5,5,5,"fits perfect, my daughter loves them","fits perfect, my daughter loves them"
285,14,5,5,"I had the older generation of this shoe that survived 2 or 3 mud runs and of all my aches and pains, my feet was not one of them. This is because of this shoe. Nike really dropped the mic with this.","that survived 2 and of all my aches and pains , my feet was not one of them ."
205,7,5,5,"Lightweight, decent arch support and comfortably to wear all day doing regular activity and sprinting.","Lightweight , decent arch support and comfortably to wear all day doing regular activity"
175,6,5,5,"Great shoe. I've had Nike's before and have always been pleased with the comfort, performance, and quality. Though I will say this was the first time I ordered a pair online without trying them on first, so I was nervous. But this turned out to be a great choice. Breathable, lightweight but sturdy, and comfortable during all my workouts. The built-in arch support is great and I've had no discomfort after 2 weeks of use. As far as the sole thickness and cushioning goes, I would consider these a 'medium' build (not thin, not overly thick) so if you're into heavy running outdoors then take that into consideration. Everyone is different in their preference for cushioning, but I think for light runs on a treadmill they would be sufficient. Love these, highly recommend!","Great shoe . and have always been pleased with the comfort , performance , Though I will say this was the first time I ordered a pair online without trying them on first , so I was nervous . But this turned out to be a great choice . but sturdy , and comfortable during all my workouts . The built - in arch support is great and I have had no discomfort after 2 weeks of use . but I think for light runs on a treadmill they would be sufficient . Love these , highly recommend !"
253,14,4,4,"I've worn these to work out for 5 days in a row now. Initially, my arches ached but over time the discomfort subsided entirely. I've done everything from bootcamps, resistance training, running and Zumba. So yeah.., they are truly crosstrainers ;-)","I have worn these to work out for 5 days in a row now . Initially , my arches ached but over time the discomfort subsided entirely . I have done everything from bootcamps , resistance training , running yeah .. , they are truly crosstrainers ;-)"
67,18,4,4,"I wear them for Zumba and my heel slips on turns. A little annoying because I have to pay attention but they are so cute and comfy, it balances out.","A little annoying because I have to pay attention but they are so cute and comfy , it balances out ."
173,18,5,5,Perfect!,Perfect !
101,18,5,5,"I love these shoes my second pair of 40 plus $ shoes and they both have certainly out done the $100 K-swiss that I'm looking to return . The shoes are extremely comfortable, all my clients love them, just wish they came in more colors.","I love these shoes my second pair of 40 plus $ shoes and they both have certainly out done the $ 100 K - swiss The shoes are extremely comfortable , all my clients love them , just wish they came in more colors ."
172,6,5,5,Put them on and walked 3 hours with no problem! Love them! So light feeling,and walked 3 hours with no problem ! Love them ! So light feeling
375,5,5,5,Very comfortable shoes. I have wide feet with falling arches. These help both and are comfortable enough that I can be in them all day long.,Very comfortable shoes . I have wide feet with falling arches . These help both and are comfortable enough
267,0,5,5,Great product and price!,Great product
375,18,5,5,Very comfortable shoes. I have wide feet with falling arches. These help both and are comfortable enough that I can be in them all day long.,Very comfortable shoes . I have wide feet with falling arches . These help both and are comfortable enough
22,4,5,5,Very comfy for wearing at home.,Very comfy for wearing at home .
232,8,5,5,Fit to size. Comfortable,Fit to size . Comfortable
82,8,3,4,"I LOVE the look and comfort of these shoes for style and lifting weights. Super cute and flezable. BUT for running, absolutely not!! It might just be my pronation/supnation and these shoes just do not work for my personal stride. I run about 2-4 miles every few days. Average of 8 miles a week and then sprints twice a week on a treadmill. Just after running with these 3 times, I am having major back issues that I have never had before.

MY STATS and other shoes:
I road and trail run. I run on my tip toes on the treadmill and a lot of heal on the road. I am 5'6 169lbs with more muscle than an average runner. Built more like a sprinter than a marathon runner.
I LOVE Nike FLEX bottoms. They really give me support and flex needed. I have also used Asics and Puma.","I LOVE the look and comfort of these shoes for style Super cute and these shoes just do not work for my personal stride . Just after running with these 3 times , I am having major back issues and a lot of heal on the road . Built more like a sprinter than a marathon runner . I LOVE Nike FLEX bottoms . They really give me support"
294,3,5,5,I use these for my Cardio Dance class and they are perfect and very cute. I would definitely recommend. They also cam earlier than expected!!,and they are perfect and very cute . I would definitely recommend .
382,18,4,4,"Fits good, very lightweight.","Fits good , very lightweight ."
350,14,5,5,I recommend that!,I recommend
313,6,5,5,There very nice,There very nice
129,18,5,5,Excellent ...!!!,Excellent ... ! ! !
111,13,3,3,The material is real then hope they don't fall apart . to expensive for what you get.,The material is real then hope they do not fall apart . to expensive for what you get .
332,3,5,5,Great product and fast shipping!,Great product and fast shipping !
110,13,5,5,Absolutely love them. Can even wear them without my insoles.,Absolutely love them .
70,6,5,5,Love them!,Love them !
28,8,5,5,The color pattern and fit is what I liked the most what I liked the least is that they are not easy to clean and stains do not come out very easy or at all,and fit is what I liked the most what I liked the least is that they are not easy to clean and stains do not come out very easy
122,8,5,5,Came quick and my daughter LOVES them,and my daughter LOVES them
176,14,5,5,love these shoes. use them to workout inside and to work,love these shoes . and to work
97,3,5,5,Love these shoes. My feet feel so much better. Lots of padding and light enough to run in.,Love these shoes . My feet feel so much better . and light enough to run in .
366,6,5,5,"Size really depends on the brand.  I wear a 6.5 in Nike and they fit me perfectly.  These shoes are comfortable, they wrap around my feet like a bandage but do not restrict movement.","and they fit me perfectly . These shoes are comfortable , they wrap around my feet like a bandage but do not restrict movement ."
361,8,5,5,The shoe fit has expected. It is comfortable.,The shoe fit has expected . It is comfortable .
25,13,4,4,I really like them!,I really like them !
367,7,5,5,Excelente,Excelente
354,7,2,2,I returned these as they were not True to size. They ran large.,I returned these as they were not True to size .
369,5,5,5,Most comfortable training shoes I've worn in a long time.,Most comfortable training shoes I have worn in a long time .
74,6,5,5,Love the color!,Love the color !
64,6,5,5,It's hard to find a lightweight athletic shoe with a wide toe box. This shoe has that. I am happy with the support for walking and everyday wear. I wouldn't run in them. Now I just have to stock up on as many pair as I can afford before Nike discontinues them :). Don't you hate when that happens?,It is hard to find a lightweight athletic shoe with a wide toe box . I am happy with the support for walking Now I just have to stock up on as many pair as I can afford before Nike discontinues them :) . Do not you hate
98,8,3,3,"These shoes look really great. However, slightly loose. The problems with lack of support arose when I exercised. It feels like there is little to no support in them. Possibly this is a shoe more geared for an office environment or short walking distances.","These shoes look really great . However , slightly loose . The problems with lack of support arose It feels like there is little to no support in them ."
220,3,5,5,"This is my second pair of these shoes.  I love the fit and they provide support for walking.  I like the way the shoes fit around my ankle, as many shoes are uncomfortable because they come up too high in the back.  Try them!","I love the fit and they provide support for walking . I like the way the shoes fit around my ankle , as many shoes are uncomfortable"
125,8,3,4,"Bought these shoes with HIIT in mind, but not too sure how I like the fit on my foot. First time to wear them, not great for running. Maybe after they're broken in a little they'll get better. If you just need a comfortable pair of shoes for walking, they're fine.","but not too sure how I like the fit on my foot . First time to wear them , not great for running . Maybe after they are broken in a little they will get better . If you just need a comfortable pair of shoes for walking , they are fine ."
194,14,3,3,"On the left shoe, there were two stained yellow spots.","On the left shoe , there were two stained yellow spots ."
214,14,1,1,After less than a week the sole ripped off on the outside of the shoe,After less than a week the sole ripped off on the outside of the shoe
127,6,5,5,The fit is as expected,The fit is as expected
279,5,3,4,Nice,Nice
316,6,5,5,I absolutely LOVE these shoes. These are my absolute favorite. So light and comfortable. These are actually my 2nd pair. I am still wearing my 1st pair after 2 years and they look good still. I am just afraid they are going to disappear and I want a back up pair for when my 1st pair wears out. These have been the best shoes I've owned!,I absolutely LOVE these shoes . These are my absolute favorite . and comfortable . and they look good still . I am just afraid they are going to disappear and I want a back up pair for when my 1st pair wears out . These have been the best shoes I have owned !
236,3,5,5,Very nice shoes.  Comfortable.,Very nice shoes . Comfortable .
90,18,5,5,"Perfect fit, very comfortable, and a great color. They also fit as expected.","Perfect fit , very comfortable , and a great color . They also fit as expected ."
372,5,5,5,These are my favorite walk around shoes! I can wear them all day and not be in pain! Love em!,These are my favorite walk around shoes ! and not be in pain ! Love them !
275,3,5,5,Very comfortable.,Very comfortable .
89,16,4,4,Not much for wearing anything other than jeans. These fit OK for my size. Nice for lounging in around the house.,These fit OK for my size . Nice for lounging in around the house .
26,5,5,5,Love them!  Very comfortable and great for weight training!,Love them ! Very comfortable and great for weight training !
5,3,5,5,I've been using these to exercise and they are nice a roomy and allow my feet to breath. Also love the colors.,and they are nice a roomy and allow my feet to breath . Also love the colors .
105,6,5,5,Purchased these for my wife as she has a similar pair that is wearing out.  She has feet are difficult to fit and these fit perfectly without pressure on sensitive portions of her feet.,She has feet are difficult to fit and these fit perfectly without pressure on sensitive portions of her feet .
318,5,5,5,c,c
5,13,5,5,I've been using these to exercise and they are nice a roomy and allow my feet to breath. Also love the colors.,and they are nice a roomy and allow my feet to breath . Also love the colors .
162,6,4,4,I was really excited when I opened the box to see the color is exactly like the image shows! I have the Nike flex tr 5 and used the same size to order these. They are a little bigger than expected but still comfortable.,I was really excited when I opened the box to see the color is exactly like the image shows ! but still comfortable .
