reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
107,21,5,5,"Don't just take my word for it, you must try it. A dear friend got me this from Italy 12 years ago and have been using it since, very hard to find it in the US. This shower cream will transform your shower experience, beautiful fragrance living your skin smooth and you will feel completely relax as if you just spent the day at the SPA, I LOVE it it's one luxurious treat for myself! Give it a try, you won't be disappointed but buy it as soon as you find it, like I said, very hard to find it in the US.","A dear friend got me this from Italy 12 years ago and have been using it since , very hard to find it in the US . This shower cream will transform your shower experience , beautiful fragrance living your skin smooth and you will feel completely relax as if you just spent the day at the SPA , I LOVE it it 's one luxurious treat for myself ! Give it a try , you wo n't be disappointed but buy it as soon as you find it , like I said , very hard to find it in the US ."
303,32,3,3,"It's kind of an odd mix of reviews here. Evidently, there have been multiple listings and products used under this number so that there are multiple items being reviewed. I am reviewing the exfoliating gloves. They are mediocre. They are just a little rough and are good for things like legs and your back, at least the parts you can reach! The gloves are nothing super special and eventually, they get a little gross. You have to keep them clean as well and let them dry completely otherwise they will go yucky.","It 's kind of an odd mix of reviews here . and products used under this number They are mediocre . They are just a little rough and are good for things like legs and your back , at least the parts you can reach ! The gloves are nothing super special and eventually , they get a little gross . You have to keep them clean as well otherwise they will go yucky ."
291,14,5,5,It makes your scalp tingle and does a great job of cleaning your hair.,It makes your scalp tingle and does a great job of cleaning your hair .
311,49,5,5,The BEST lavender projects are from Perelier. Love all of their products,The BEST lavender projects are from Perelier . Love all of their products
583,26,5,5,Like the oder and the feel when I put it on my face.  I have tried other brands but the reviews from people I know they prefer the oder of this brand. Not hard on the face when dry.  Does not leave dry skin.,Like the oder but the reviews from people I know they prefer the oder of this brand . Not hard on the face when dry . Does not leave dry skin .
239,14,5,5,I have used this product for years. It is the only one that controls the frizz on humid days.,It is the only one that controls the frizz on humid days .
318,21,5,5,Smells great good packaging easy to squeeze out,Smells great good packaging easy to squeeze out
130,60,4,4,"This shower gel was decent. The scent was light and not overwhelming, and the gel lathered nicely and rinsed away without feeling sticky. My wife liked the product and commented that it wasn't runny like some of the other pricey gels she's purchased in the past.","This shower gel was decent . and not overwhelming , and the gel lathered nicely and rinsed away without feeling sticky . My wife liked the product and commented that it was n't runny like some of the other pricey gels she 's purchased in the past ."
140,11,5,5,"This soap is absolutely the best!  Aromas are lovely - not too strong, not too light, and the soap (the large sizes) last FOREVER always making a wonderful lather!  Well worth the cost and a staple of my Chirstmas presents to others.  I always purchase four or five and give one here and there - have NEVER received a complaint, and everyone wants to know where I purchased them.","This soap is absolutely the best ! Aromas are lovely - not too strong , not too light , and the soap  the large sizes  last FOREVER always making a wonderful lather ! Well worth the cost and there - have NEVER received a complaint ,"
342,21,5,5,Good product,Good product
91,21,4,4,"Been using this for years. Cheaper to buy this little bulk of 3 than in a single. I use these especially on humid or rainy days as I have hair that will go nuts, frizz & grow as the day goes along on these types of days. Don't use too much though because it will give a greasy look if overdone.","Cheaper to buy this little bulk of 3 than in a single . I use these especially on humid or rainy days as I have hair that will go nuts , frizz  grow as the day goes along on these types of days . because it will give a greasy look if overdone ."
313,49,5,5,Really like the nice mild fragrance.  Cannot find this Old Spice Body Wash Foxcrest on the local retail shelves for some unknown reason???,Really like the nice mild fragrance . Can not find this Old Spice Body Wash Foxcrest on the local retail shelves for some unknown reason ? ? ?
317,0,5,5,"Got both products from this seller, shampoo and body wash. Both - top notch. 5 stars",Both - top notch .
173,21,5,5,"This was the best of all the Axe line, and they discontinued it. I wish they would bring it back. :(","This was the best of all the Axe line , and they discontinued it . I wish they would bring it back . "
255,55,3,4,"The foam conditioner is easy to use and doesn't leave greasy residue on hair. There was no problem in rinsing it off.
I just don't like the smell, it bothers me. It's very chemical.","The foam conditioner is easy to use and does n't leave greasy residue on hair . There was no problem in rinsing it off . I just do n't like the smell , it bothers me ."
310,0,5,5,Great anti-frizz product!,Great anti - frizz product !
673,52,5,5,great value,great value
18,14,5,5,Hope they come back with this scent,Hope they come back with this scent
518,21,5,5,What the hubby wanted,What the hubby wanted
294,21,5,5,"I decided to purchase this for my husband as part of a gift because I love the ""Invigorating Tibetan"" version of this and it's every bit as gorgeous as the Tibetan shower gel but much milder and more on a light floral note whereas the Tibetan is more of a strong cologne scent. Very nice for baths before bedtime.","I decided to purchase this for my husband as part of a gift because I love the "" Invigorating Tibetan "" version of this and it 's every bit as gorgeous as the Tibetan shower gel and more on a light floral note whereas the Tibetan is more of a strong cologne scent . Very nice for baths before bedtime ."
506,21,5,5,"Got this shampoo as a solution for my wife's dandruff problem. It worked! She got rid of any dandruff signs after 3-4 uses. As long as she is happy, I am happy too!","Got this shampoo as a solution for my wife 's dandruff problem . It worked ! As long as she is happy , I am happy too !"
251,49,5,5,Love this product,Love this product
269,21,5,5,AWESOME.. AROMA,AWESOME ..
429,21,5,5,I have used this off and on for several years and is great for natural curly hair. Can't find it in any stores so was glad to find it on line. I was told they quit making it.,and is great for natural curly hair . so was glad to find it on line .
322,21,5,5,"Makes my facial pores smaller and I swear  that my wrinkles seem less obvious around my eyes.  Much appreciated
since large pores run in the family.",and I swear   that my wrinkles seem less obvious around my eyes . Much appreciated
686,21,5,5,Been using BeautiControl for some time now and I love their products.  All of their products are Ph balanced so if you accidentally happen to get any in your eye(s) it will not burn or sting.,and I love their products . All of their products are Ph balanced so if you accidentally happen to get any in your eyes  it will not burn or sting .
42,21,5,5,I love the smell of this body wash! It doesn't dry out my skin either!,I love the smell of this body wash !
491,12,5,5,One of my favorites,One of my favorites
656,49,5,5,"The soap is great, I only wish it was available in stores.  It's a little on the pricey side considering it's from Dial, and not some French, or Italian desinger, but when you seemingly can only get it online it's worth it.","The soap is great , I only wish it was available in stores . It 's a little on the pricey side considering it 's from Dial , but when you seemingly can only get it online it 's worth it ."
659,18,3,3,"Smells good but doesn't contain any real lavender essential oil.  I also found it to be drying.  Soon as I dried off I could feel the skin on my legs tightening up.  Now, I use moisturizing creams, butters, lotions or oils everyday but I still don't want to use a drying body wash.  Why stress my skin unnecessarily?  For that reason, I wouldn't buy this again.",Smells good but I still do n't want to use a drying body wash . Why stress my skin unnecessarily ?
122,0,5,5,Very Good,Very Good
343,14,5,5,"Love it, wish it wasn't dis-comtinued","Love it, wish it wasn't dis-comtinued"
220,57,4,4,Really does the job. One of the best. Quality of the product is excellent.,One of the best . Quality of the product is excellent .
458,21,5,5,Love this shampoo. Just wish Axe still made it.,Love this shampoo . Just wish Axe still made it .
529,52,5,5,"If you want women to fall over you, wash yourself with this. It's the best smelling thing you'll ever have in your shower. Pricey? Of course, it's $50 bucks for soap. But to quote Ferris Bueller, ""if you have the means, I highly recommend picking one up""","If you want women to fall over you , wash yourself with this . It 's the best smelling thing you 'll ever have in your shower . Pricey ? But to quote Ferris Bueller , "" if you have the means , I highly recommend picking one up """
598,46,5,5,"My eight-year-old daughter, who already has braces, is very picky about her toothpaste. Fortunately she likes the flavor of this Colgate Maximum Cavity Protection toothpaste. Described as ""mild bubble fruit,"" she just calls it bubblegum. I tried some myself and it is indeed mild. It reminded me of the bubblegum-flavored paste I used as a kid, though I didn't get any fruit flavors. Regardless, it's mild enough that even my picky kid - who hates ""spicy"" paste - liked this.

This is intended for six year olds and up, as it has pretty much an adult amount of fluoride (0.24%). The pump says that kids ages two to six can use a pea-sized amount. Obviously the concern here is potential swallowing.

It's been years since I've used a pump, and I forgot how much I liked them. This is virtually mess free, with a red button easy enough for my daughter to use in her own. All in all, I was extremely impressed by this toothpaste and might even use it from time to time myself. Recommended.","My eight - year - old daughter , who already has braces , is very picky about her toothpaste . Fortunately she likes the flavor of this Colgate Maximum Cavity Protection toothpaste . Regardless , it 's mild enough that even my picky kid - who hates "" spicy "" paste - liked this . and up , as it has pretty much an adult amount of fluoride  0.24   . Obviously the concern here is potential swallowing . and I forgot how much I liked them . This is virtually mess free , with a red button easy enough for my daughter to use in her own . All in all , I was extremely impressed by this toothpaste Recommended ."
289,49,5,5,Tried many but this is the one to buy.,Tried many but this is the one to buy .
652,0,5,5,The best one Ive ever used!!!,The best one I ve ever used ! ! !
201,21,5,5,"I have been using this product since it launched, back several months ago. I have a ton of hair but it is somewhat fine. I color and use a ton of heat. So my hair is slightly on the dry side. This product line adds just the right amount of moisture and shine to my hair but doesn't make it oily and it isn't too heavy. I would recommend this product to anyone...no matter what your hair type! I buy all of my product from Sally Beauty Supply. This is one of my favorites!","I have been using this product since it launched , back several months ago . but it is somewhat fine . This product line adds just the right amount of moisture and shine to my hair I would recommend this product to anyone ... no matter what your hair type ! I buy all of my product from Sally Beauty Supply . This is one of my favorites !"
88,21,5,5,I have not  used this yet. With that said I love their products. I am taking this to the beach with me.,With that said I love their products .
385,52,5,5,"The Azur has been discontinued. I hated to have to try a lot of scents to find another one I liked as well. I found this site
and the price was right and the product was delivered as promised. As long as they have this in stock, I will keep buying it.
This is not a heavy fragrance, it is crisp, clean and you can wear it day or night.","The Azur has been discontinued . I hated to have to try a lot of scents to find another one I liked as well . and the price was right and the product was delivered as promised . This is not a heavy fragrance , it is crisp , clean"
551,14,5,5,"I read that sponges need to be changed once a month... This product combines a body wash and sponge in one! The skin feels so clean each time I used it! And the sponge gives a gentle scrubbing sensation. To prolong its life, I first wash my hair (my body gets wet) turn off the water and scrub/soap-up my whole body with the Spongelle. Once done, I simply rinse off with the shower. This helps reduce water waste and prolong Spongelle's useful life-span. About a month and a half after first use, I start adding some of my favorite body wash. And after three months I replace it with a new one.","so clean each time I used it ! And the sponge gives a gentle scrubbing sensation . This helps reduce water waste and prolong Spongelle 's useful life - span . and a half after first use , I start adding some of my favorite body wash ."
235,46,5,5,"This toothpaste tastes fantastic!  It tastes like pink bubblegum, but it's green.  The tube is large, so it will last a long time,  The toothpaste is forced out, so there isn't any squeezing involved.  This makes it nice for kids, because you don't have, half squeezed tubes lying around.  My teeth felt very clean after using this.  I am not a fan of mint, but it is hard to find a toothpaste that isn't mint.  This one tastes great!  I love it!  It makes brushing fun!","This toothpaste tastes fantastic ! It tastes like pink bubblegum , so it will last a long time ,   The toothpaste is forced out , This makes it nice for kids , because you do n't have , half squeezed tubes lying around . My teeth felt very clean after using this . I am not a fan of mint , but it is hard to find a toothpaste that is n't mint . This one tastes great ! I love it ! It makes brushing fun !"
177,11,5,5,These soaps are wonderful. They leave your skin feeling so clean yet not dry. I really do love using them. This one smells really good.,These soaps are wonderful . They leave your skin feeling so clean I really do love using them . This one smells really good .
612,29,5,5,This cape was durable and very inexpensive.  I cut my husband's hair and this is just what I needed.  The velcro at the neck insures a proper fit.,This cape was durable and very inexpensive . I cut my husband 's hair The velcro at the neck insures a proper fit .
259,21,5,5,"I LOVE this product.!! It feels so good on your skin.
I tried to order again and was told they didn't know when or if they would get it back.
I would give this this a #5!!",I LOVE this product . ! ! so good on your skin .
334,21,5,5,Loved this. ... but I can't fInd more. ... anywhere!,Loved this .
335,21,5,5,Awesome!!,Awesome ! !
237,52,5,5,"Not found often elsewhere, such as Sephora and other similar stores.
It's not cheap but it lasts for a long long time.",It 's not cheap
383,0,5,5,All time favorite!!!! Wish they still carried this!!!,All time favorite ! ! ! ! Wish they still carried this ! ! !
649,21,5,5,"I just love this shampoo. Unfortunately, I can't find it in any local stores.  Try it, you'll really like it.","I just love this shampoo . Unfortunately , I ca n't find it in any local stores . Try it , you 'll really like it ."
25,21,1,1,"The shampoo has the consistency of water, so you won't be able to hold enough in your hand to get it on your head.  Very disappointed!",so you wo n't be able to hold enough in your hand to get it on your head . Very disappointed !
100,21,5,5,"These are products I use regularly and am always looking for a ""good deal"" -- I feel this was a very good deal!  Quick delivery and completely satisfied!","and am always looking for a "" good deal "" -- I feel this was a very good deal ! and completely satisfied !"
397,21,5,5,Smells great and is as described,Smells great
552,52,5,5,The lavender scent and creamy texture is just what I hoped for.,and creamy texture is just what I hoped for .
538,29,4,4,"I received my order on time, and the products were not broken which I was afraid of.....the smell is heavenly Caress body washes never fail",and the products were not broken which I was afraid of ..... the smell is heavenly Caress body washes never fail
65,14,5,5,My daughter bought this for me because she knows how much I love it and sometimes its hard to find in the stores.,because she knows how much I love it and sometimes its hard to find in the stores .
451,16,3,3,"I have problems with my teeth so my dentist really wants me to use some sort of dental rinse. I have tried a few of the Crest Pro Health products. This version is alcohol free and is geared toward people 50 and older but has the same active ingredient as the Pro Health Invigorating Clean Invigorating Mint  alcohol based mouth rinse. It does not have fluoride.

I wish Crest would better explain how this is different from the products geared toward people under fifty.  For instance people of any age can have plaque, bad breath and inflamed gums. I think most of the Crest mouth rinses work against these issues so what makes this special for people over 50.

I did find this sentence on the back label of the bottle. ""This rinse was selected for people over 50 because it is alcohol-free and provides a unique sensation.""  I am not sure what ""a unique sensation"" has to do with being over fifty.  If that is the only reason it seems like other Crest Pro Health alcohol free products would work the same.

I like the taste of this product. It does not have the bitter alcohol flavor that  many alcohol flavored mouth rinses have. I don't notice a unique sensation.

I am troubled that the only reason Crest lists for this being for people over 50 is it has no alcohol and has a unique sensation. For this reason I gave this three stars.","I have problems with my teeth This version is alcohol free but has the same active ingredient as the Pro Health Invigorating Clean Invigorating Mint   alcohol based mouth rinse . I wish Crest would better explain how this is different from the products geared toward people under fifty . For instance people of any age can have plaque , bad breath and inflamed gums . I think most of the Crest mouth rinses work against these issues so what makes this special for people over 50 . I did find this sentence on the back label of the bottle . because it is alcohol - free and provides a unique sensation . "" I am not sure what "" a unique sensation "" has to do with being over fifty . If that is the only reason it seems like other Crest Pro Health alcohol free products would work the same . I like the taste of this product . It does not have the bitter alcohol flavor that   many alcohol flavored mouth rinses have . I do n't notice a unique sensation . I am troubled that the only reason Crest lists for this being for people over 50 is it has no alcohol and has a unique sensation ."
151,52,5,5,"Love it! moisturizing, citrus fragrance is fresh and clean,will purchase again! Is not overpowering like many washes can often be.","Love it ! moisturizing , citrus fragrance is fresh and clean , will purchase again ! Is not overpowering like many washes can often be ."
517,14,5,5,"Divine smell, cleaning properties and after-use smell! 5/5 stars.","Divine smell , cleaning properties and after - use smell !"
332,52,5,5,"5-7 drops is enough for the whole body. Very interesting scent. Smells like candies, which is nice.","5 - 7 drops is enough for the whole body . Very interesting scent . Smells like candies , which is nice ."
92,0,5,5,This soap smells so good - clean and intriguing - that anyone who uses it in my home comments on it. It's not in any stores in my town so I found it online and ordered it - not some thing I usually do.,This soap smells so good - clean and intriguing - that anyone who uses it in my home comments on it .
318,14,5,5,Smells great good packaging easy to squeeze out,Smells great good packaging easy to squeeze out
616,21,5,5,Stops man stink in its tracks.,Stops man stink in its tracks .
551,23,5,5,"I read that sponges need to be changed once a month... This product combines a body wash and sponge in one! The skin feels so clean each time I used it! And the sponge gives a gentle scrubbing sensation. To prolong its life, I first wash my hair (my body gets wet) turn off the water and scrub/soap-up my whole body with the Spongelle. Once done, I simply rinse off with the shower. This helps reduce water waste and prolong Spongelle's useful life-span. About a month and a half after first use, I start adding some of my favorite body wash. And after three months I replace it with a new one.","so clean each time I used it ! And the sponge gives a gentle scrubbing sensation . This helps reduce water waste and prolong Spongelle 's useful life - span . and a half after first use , I start adding some of my favorite body wash ."
612,0,5,5,This cape was durable and very inexpensive.  I cut my husband's hair and this is just what I needed.  The velcro at the neck insures a proper fit.,This cape was durable and very inexpensive . I cut my husband 's hair The velcro at the neck insures a proper fit .
245,21,5,5,Very good,Very good
390,0,5,5,"This is so handy and unique! Comes in a protective pouch, and with an extra refil. Seems like it will last a long time for those who just like a little dab of a beautiful scent.","so handy Comes in a protective pouch , Seems like it will last a long time for those who just like a little dab of a beautiful scent ."
391,21,5,5,I have been using this shampoo for a long time and was happy to have it available to me a 4 pack; to me it's the best shampoo available,and was happy to have it available to me a 4 pack  to me it 's the best shampoo available
200,0,5,5,"I'm 63 with still nice hair but so much less than when I was younger, before menopause, so I bought both the shampoo and this conditioner to help strengthen and grow my hair possibly thicker again...the shampoo made my hair feel so stiff it was hard to push my fingers thru my scalp, I wasn't happy, but rinsed and put in this conditioner..........WOW..... my hair turned into silk.....my scalp felt cool like there is mint in the conditioner.....hope it works, I will stick it out because of the conditioner.....I also never understand when a company make the shampoo bottle larger than the conditioner bottle...we all use more conditioner than shampoo, ..i will update in a couple of months","I 'm 63 with still nice hair and this conditioner to help strengthen and grow my hair possibly thicker again ... the shampoo made my hair feel so stiff it was hard to push my fingers thru my scalp , I was n't happy , WOW ..... my hair turned into silk ..... my scalp felt cool like there is mint in the conditioner ..... hope it works , I will stick it out"
604,14,5,5,use it everyday works great,use it everyday works great
175,29,5,5,Great shampoo.,Great shampoo .
590,14,5,5,I really like the shampoo and body wash. They both lather great with a very masculine yet fruity scent. 3 thumbs up!,I really like the shampoo They both lather great with a very masculine
67,14,5,5,100% natural and organic and performes much better than chemical counterparts for the same price.,100  natural and performes much better than chemical counterparts for the same price .
233,21,5,5,Awesome product,Awesome product
501,21,5,5,good soap.  I have skin allergies and am having trouble with mass produced soaps.  So far so good and my skin feels great.,good soap . I have skin allergies and am having trouble with mass produced soaps . so good and my skin feels great .
424,11,4,4,"This is a high quality soap that produces a nice rich lather.  The Sage has little grainy bits that provide mild exfoliation and the clean, fresh fragrance is gender neutral (not at all perfumey).

I don't use soap to cleanse my face, but as a body cleanser this is non-drying and non-irritating.  Because this soap is made from higher quality ingredients it lasts considerably longer than the average drugstore brand.  It is a little bit of a splurge, but Id call it an affordable luxury.  Recommended.","This is a high quality soap that produces a nice rich lather . The Sage has little grainy bits that provide mild exfoliation and the clean , fresh fragrance is gender neutral  not at all perfumey  . and non - irritating . but I d call it an affordable luxury .   Recommended ."
651,21,5,5,ive been using this cleanser for a few years now. i only found it in korea and brought a few tubes every time i visit (once a year). gentle but gets all the crap off. so happy to see it available stateside now.,gentle but gets all the crap off . so happy to see it available stateside now .
315,21,5,5,Great product great price,Great product great price
640,49,1,1,Wow I was totally hyped to try this shower gel. According to the rate and review I thought this would be awesome. However I received the package all torn up and the bottle itself had no seal. Very disappointed,Wow I was totally hyped to try this shower gel . and review I thought this would be awesome . However I received the package all torn up and the bottle itself had no seal . Very disappointed
415,0,5,5,"Smells wonderful. Feels great on hands and arms, etc.",Smells wonderful . Feels great on hands
189,29,4,4,Very happy with my first time using it my hair was manageable,Very happy with my first time using it my hair was manageable
566,15,3,3,"I purchased this comb as a gift, it is much smaller in the real life","I purchased this comb as a gift, it is much smaller in the real life"
109,8,5,5,Great shampoo for my 2 year old he has mixed hair,Great shampoo for my 2 year old he has mixed hair
617,21,5,5,"We both love the shower gel.  It smells so good, and matches the lotion that is sold, too.  We love using it.","We both love the shower gel . It smells so good , We love using it ."
166,21,5,5,Makes my hair shine better than anything else I've tried!,Makes my hair shine better than anything else I 've tried !
567,21,1,1,My product was not sealed and either used or something.. attached are pictures. Would like a refund please.,Would like a refund please .
522,49,5,5,I love the feel of my skin after using the Avon Skin So Soft Fusions Dual Softening Body Wash.  My skin was amazingly smooth!!,I love the feel of my skin after using the Avon Skin So Soft Fusions Dual Softening Body Wash. My skin was amazingly smooth ! !
176,14,5,5,First hair care product I've decided to purchase online. Worth it for sure. No more struggle with getting rid of my dandruff problem. I use it about once per 2-3 days and it is more than enough to keep my hair and head skin healthy.,First hair care product I 've decided to purchase online . Worth it for sure . No more struggle with getting rid of my dandruff problem . and it is more than enough to keep my hair and head skin healthy .
534,21,5,5,"Can't get this in the US (not ever made here, as far as I know), and not in Canada apparently anymore either.  Pricey but it's an import....",Pricey
155,14,5,5,Love this product. Cleans hair quickly and leaves hair soft.,Love this product . and leaves hair soft .
273,16,2,2,"At first taste, the Crest Pro-Health for old folks seems pretty good.  There's no alcohol and consequently there is none of the tingly sensation some of us are accustomed to.

After using it, your breath is definitely minty fresh... BUT there's a weird chemical after-taste that lasts and lasts; which my husband and myself found to be unpleasant.

On the non-pro-health side, it's a chemical concoction.  It contains ""propylparaben"" which is know to mimic estrogen.  It also contains Red 33, which can be found in Cutex Nail Polish remover.

Now really, given that we are adults-over-50, can't we just have clear mouth wash.  Or whatever color the Cetylpyridinium Chloride gives the liquid.  Because that's the only active ingredient: Cetylpyridinium Chloride.  (also used in some pesticides because it fights fungus.)

Can't recommend.
I really prefer a mouthwash that doesn't put my tastebuds out of action for hours at a time.  Also, my dentist insists that I use something with Floride to protect my tooth enamel, which this product doesn't have.","At first taste , the Crest Pro - Health for old folks seems pretty good . There 's no alcohol and consequently there is none of the tingly sensation some of us are accustomed to . After using it , your breath is definitely minty fresh ... BUT there 's a weird chemical after - taste that lasts and lasts  which my husband and myself found to be unpleasant . and myself found to be unpleasant . Now really , given that we are adults - over-50 , ca n't we just have clear mouth wash . Because that 's the only active ingredient  Cetylpyridinium Chloride . because it fights fungus .  Ca n't recommend . I really prefer a mouthwash that does n't put my tastebuds out of action for hours at a time . Also , my dentist insists that I use something with Floride to protect my tooth enamel , which this product does n't have ."
346,8,5,5,"Purchased this product after researching products to help my son with his three year old daughters naturally curly blonde hair. The baby shampoos he had used were drying her hair out, and most of the detanglers weighted down her curls too much. Started using this product along with the Dark and Lovely Beautiful Beginnings Deep Conditioner and her hair is more manageable, not dried out, and has the natural bouncy curls that are adorable.","Purchased this product after researching products to help my son with his three year old daughters naturally curly blonde hair . Started using this product along with the Dark and Lovely Beautiful Beginnings Deep Conditioner and her hair is more manageable , not dried out , and has the natural bouncy curls that are adorable ."
108,4,5,5,"Overall, this is an amazing value and an awesome kit. The toothbrush is just wonderful and comes with plenty of heads for different cleaning/issues.. The mouthwash is a smaller sized bottle, but plenty to see if you like it and if it works well for you. Toothpaste and floss are full sized. This is a mouth transformation kit. If you have gum issues, or just want to take better care of your gums, this is the kit for you.

Previously I was using Sonicare Diamondclean and I was in love with it. Once I tried this Oral B toothbrush, I gave up on my Sonicare. I am 37, I smoke cigarettes, drink A LOT of energy drinks, and have braces. I NEED extra gum care and this toothbrush along with the mouthwash and toothpaste give me that. I would say that the toothbrush alone has made a big difference from when I was using the Sonicare.

I love that I can actually feel it working on my gums. It really feels like a gum massage. The smaller part of the head that moves separately is an awesome addition. That is where I feel the extra attention and the gum care. My teeth feel SO CLEAN after brushing with this one. I like that it is a more vigorous cleaning than with the Sonicare. It actually took me a long time to get used to the gentle cleaning that Sonicare toothbrushes give. I had been using Sonicare for about 10 years, so eventually I got used to it, although I never really did feel like they were really scrubbing as much as I liked. My teeth felt clean, but there was just something missing. This Oral B fills in the gap and gives me everything I am looking for, and then some. I just feel like my whole mouth is clean and fresh after using the Oral B.

The mouthwash is great for gums. I put some in my Waterpik (half mouthwash/half water) and I can tell a difference in the health and appearance of my gums. I do not get sore spots anymore and the sensitive areas are gone. Because of my braces, I tend to get gaps between my teeth down at the gumline. Debris get in there from eating and it can be painful and stay sore for a while. This mouthwash in the Waterpik really helps with all of the irritation.

The toothpaste is pretty good, although I think I will stick to my regular whitening toothpaste. I like a bit more bold mint flavor and I do need the whitening benefits due to cigarette smoking. Otherwise, it seems like a good toothpaste. It is a smoother mint flavor and seems to have almost a soothing effect on sore areas of the gum and mouth, so that is a plus when needed.

Mainly, I am just super impressed with the toothbrush. I had also tried the Oral B 7000 (black) but I much prefer this 5000 version. The 7000 was very impressive and the first Oral B to really make me switch from Sonicare, but just too loud. The 5000 here in this bundle just provides a better experience overall, without all of the noise. I thought the 7000 would end up being better, but it is not. It is sleek looking in black, but I just prefer the 5000 - I mean I really LOVE IT. The attention to the gums and the way it cleans so thoroughly and literally reaches every surface of the tooth, (even all around my braces!!!) is just amazing.

If you are going to invest in a good toothbrush, this is THE ONE to buy. if you need the extra gum care and attention this is the kit to buy. You can buy the toothbrush separate if you do not want all of the extra products, but for the price, you might as well get the bundle and try out the mouthwash, toothpaste and floss and see how you like them.

I do not intend to go back to Sonicare after having used this Oral B. I NEVER thought I would say that.","Overall , this is an amazing value and an awesome kit . The toothbrush is just wonderful and comes with plenty of heads for different cleaning  issues .. but plenty to see if you like it and if it works well for you . If you have gum issues , or just want to take better care of your gums , this is the kit for you . and I was in love with it . I am 37 , I smoke cigarettes , drink A LOT of energy drinks , I NEED extra gum care I would say that the toothbrush alone has made a big difference from when I was using the Sonicare . I love that I can actually feel it working on my gums . It really feels like a gum massage . The smaller part of the head that moves separately is an awesome addition . and the gum care . SO CLEAN after brushing with this one . I like that it is a more vigorous cleaning than with the Sonicare . It actually took me a long time to get used to the gentle cleaning that Sonicare toothbrushes give . although I never really did feel like they were really scrubbing as much as I liked . My teeth felt clean , but there was just something missing . I just feel like my whole mouth is clean and fresh after using the Oral B. The mouthwash is great for gums . I do not get sore spots anymore and the sensitive areas are gone . and it can be painful and stay sore for a while . This mouthwash in the Waterpik really helps with all of the irritation . The toothpaste is pretty good , I like a bit more bold mint flavor and I do need the whitening benefits due to cigarette smoking . Otherwise , it seems like a good toothpaste . It is a smoother mint flavor and seems to have almost a soothing effect on sore areas of the gum Mainly , I am just super impressed with the toothbrush . but I much prefer this 5000 version . The 7000 was very impressive but just too loud . The 5000 here in this bundle just provides a better experience overall , without all of the noise . I thought the 7000 would end up being better , It is sleek looking in black , but I just prefer the 5000 - I mean I really LOVE IT . and literally reaches every surface of the tooth ,  even all around my braces ! ! !  is just amazing . If you are going to invest in a good toothbrush , this is THE ONE to buy . if you need the extra gum care You can buy the toothbrush separate if you do not want all of the extra products , but for the price , you might as well get the bundle and see how you like them ."
50,32,4,4,"This is a nice sea sponge; it really does feel good against the skin and it holds shower gel nicely. It's a good size, too -- I have large hands it's a little bigger than the size of my palm, which makes it easy to hold. I'd give this five stars if it were just a bit less expensive. It's not over-priced (this is a natural sponge, after all), but it's not exactly a steal, either. Still, it's a good buy.","This is a nice sea sponge  it really does feel good against the skin and it holds shower gel nicely . It 's a good size , too -- I have large hands it 's a little bigger than the size of my palm , which makes it easy to hold . I 'd give this five stars if it were just a bit less expensive . It 's not over - priced  this is a natural sponge , after all  , but it 's not exactly a steal , either . Still , it 's a good buy ."
654,30,5,5,"I don't think any nail polish manufacturer creates as many different colors of nail polish as Essie, and I like almost all of them! This one is a lovely slightly violet polish in the red range. It's perfect for people like me who wear a lot of cool colors and have blue based coloring. The color in the bottle looks exactly like one in the photo on my screen, and slightly more red when it dried on my nails. I like it a lot. This color glides on very easily and almost covers in one coat. I did have to use a second coat to completely cover all the little spots that I missed the first time around. The polish looks good on its own, but the gel topcoat really sets it off. It gives my nails a hard, very shiny finish and helps to protect the manicure. It also smoothes out any imperfections that may have occurred when applying the first two coats. Don't skip it! The topcoat can also be worn on its own over bare nails for a nice shiny, finished look. But with so many beautiful Essie colors, why would you want to?

This polish was still going strong with only a hint of wear on the tip of one nail after 7 days. The top coat was still extremely shiny. My nails show growth at the base of the nail, so I usually change polish after 7 days. But if not for that, I probably could have gotten another couple days out of this polish. Great product!","I do n't think any nail polish manufacturer creates as many different colors of nail polish as Essie , and I like almost all of them ! This one is a lovely slightly violet polish in the red range . It 's perfect for people like me who wear a lot of cool colors The color in the bottle looks exactly like one in the photo on my screen , I like it a lot . This color glides on very easily I did have to use a second coat to completely cover all the little spots that I missed the first time around . The polish looks good on its own , It gives my nails a hard , very shiny finish and helps to protect the manicure . It also smoothes out any imperfections that may have occurred when applying the first two coats . The topcoat can also be worn on its own over bare nails for a nice shiny , finished look . so many beautiful Essie colors , why would you want to ? This polish was still going strong with only a hint of wear on the tip of one nail after 7 days . The top coat was still extremely shiny . My nails show growth at the base of the nail , Great product !"
553,49,5,5,"i am ok with this adidas hair and body 3 active start shower gel and shampoo 250 ml 8.4 oz

thank you","i am ok with this adidas hair and body 3 active start shower gel and shampoo 250 ml 8.4 oz 

 thank you"
676,32,4,4,"Very nice shower cap. This cap has ample room and will not squish down your hair or wreck a hairdo. Moisture is my hair's greatest enemy, but no moisture here. My hot roller 'do' stays full and bouncy.","Very nice shower cap . This cap has ample room and will not squish down your hair or wreck a hairdo . Moisture is my hair 's greatest enemy , but no moisture here . My hot roller ' do ' stays full"
