reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
140,113,5,5,Packaging was nicely done with bubble wrap and paper. Box is amazing besides perfume and I love the new red door design. Order this one because im used to the old bottle design which they sent the new one and im glad they did.,Packaging was nicely done with bubble wrap Box is amazing besides perfume and I love the new red door design . and i m glad they did .
661,321,5,5,I absolutely love this scent ever since the first time I tried it.  I hope Thymes continues to make it.,I absolutely love this scent ever since the first time I tried it . I hope Thymes continues to make it .
1949,18,5,5,My male roommate and I both love this shampoo! My hair looks healthy and never dry or frizzy when I use it consistently. All the Theorie products I have used have been excellent and do exactly what they promise. I would recommend it to anyone!,and I both love this shampoo ! My hair looks healthy and never dry or frizzy when I use it consistently . All the Theorie products I have used have been excellent and do exactly what they promise . I would recommend it to anyone !
832,65,5,5,I love this Shampoo and told my friends about it.,I love this Shampoo and told my friends about it .
171,113,5,5,"smells delicious, cleans well, rinses off easily too. Moisturizing...I can even use this to shave. Great as a bubble bath, too!","smells delicious , cleans well , rinses off easily too . Great as a bubble bath , too !"
2796,321,5,5,Unexpectedly good. The best smelling shower gel I have ever used. A little bit on the sweet side. But not chemical,Unexpectedly good . The best smelling shower gel I have ever used . A little bit on the sweet side .
48,1,5,5,Love these organic products. This one is a Little pricey though. Great product nonetheless.,Love these organic products . This one is a Little pricey though . Great product
650,321,5,5,"Great lather, delicious smell and really cleans!","Great lather , delicious smell"
527,113,5,5,"I got these for personal use.  Perfect price for a beginner set of brushes.  Plus, it came with red glitter!! I mostly use the smallest size of the swirled handle for clean up and one of the line brushes and the angled one.
I highly recommend these if you're using them for yourself.  I can't speak to how well they'd hold up for professional use.","Perfect price for a beginner set of brushes . Plus , it came with red glitter ! ! I mostly use the smallest size of the swirled handle for clean up I highly recommend these if you 're using them for yourself . I ca n't speak to how well they 'd hold up for professional use ."
1908,321,5,5,"very masculine smell, perfect for camping or festivals etc where you don't want to bring several bottles of products. definitely recommend it.","very masculine smell , perfect for camping or festivals etc where you do n't want to bring several bottles of products . definitely recommend it ."
123,46,5,5,"Avalon Organics has products that I tend to love because they are so natural and deliciously scented. I have combination skin where I have an oily T-zone and dry cheeks. This cream is not greasy so it is OK for the oily skin and it is moisturizing so it also soothes the dry skin conditions on my face. I have not found this to be irritating like other Vitamin C creams and serums. In fact this seems to calm my skin significantly so it is not overly sensitive. If you want to look ten years younger, this is the cream to try. I find it helps with elasticity and skin resilience. I also notice I break out less and have overall clearer skin. I love this and hope it works for you too. Always test a bit on your wrist before applying.

~The Rebecca Review","Avalon Organics has products that I tend to love so natural and deliciously scented . This cream is not greasy so it is OK for the oily skin I have not found this to be irritating like other Vitamin C creams In fact this seems to calm my skin significantly so it is not overly sensitive . If you want to look ten years younger , this is the cream to try . I find it helps with elasticity I also notice I break out less and have overall clearer skin . I love this and hope it works for you too ."
3505,321,5,5,Nice fruity fragrance!,Nice fruity fragrance !
3364,1,5,5,Great product great price,Great product great price
1947,65,5,5,THIS IS WHAT BODY GLOSS IS SUPPOSED TO BE LIKE... IT JUST SHOULDNT HAVE TO COST SO MUCH TO BUY,THIS IS WHAT BODY GLOSS IS SUPPOSED TO BE LIKE ...
213,321,5,5,My ordered and loves it so guess what I love it if she loves It and if Mama is happy every body is happy!!!!,and loves it so guess what I love it if she loves It and if Mama is happy every body is happy ! ! ! !
737,332,5,5,Smells awesome love it!!,Smells awesome love it ! !
236,113,5,5,"This not only deep cleans, but also clears my sinuses at the same time.  I LOVE the peppermint--it is so refreshing!",but also clears my sinuses at the same time . I LOVE the peppermint -- it is so refreshing !
12,321,4,4,"Love the product, except for the fact that TWO bottles have now broken after being dropped in the shower. The tops needs to be screwed off which I would change to a more friendly flip top which would not require three hands. The product is too expensive to  be wasted down the drain or watered down because the top keeps getting broken off (two different bottles).","Love the product , except for the fact that TWO bottles have now broken after being dropped in the shower . The tops needs to be screwed off which I would change to a more friendly flip top which would not require three hands . The product is too expensive to   be wasted down the drain or watered down because the top keeps getting broken off  two different bottles  ."
1900,65,2,2,"The shampoo is very watery, and I did not see too much of a difference in my dandruff.","The shampoo is very watery , and I did not see too much of a difference in my dandruff ."
2820,321,5,5,100% is recommended,100 is recommended
3036,321,5,5,Lovely powder bomb fragrance.  I adore its softness.  Perfect for day or office wear.  I spray with a heavy hand for use at night.  Not much projection but warms to the body nicely.,Lovely powder bomb fragrance . I adore its softness . Perfect for day or office wear . I spray with a heavy hand for use at night . but warms to the body nicely .
1756,321,5,5,"I am an avid hair-straightener. I bought this to serve as my travel straightener, and it will actually become my daily user. It is so sleek and nice. The plates do not grab hair, making it easy to quickly run through my hair. I love how quickly it heats up and the digital temperature gauge is great. I have thinner hair so this is perfect to adjust the heat just right. I highly recommend this product. It is compact and easy to store away. Also comes with a heat glove. Although I do not use one, it is nice to have an an option just in case. Zero complaints! I received this product at a discounted rate in exchange for an honest review.","I am an avid hair - straightener . so sleek and nice . The plates do not grab hair , making it easy to quickly run through my hair . I love how quickly it heats up and the digital temperature gauge is great . I have thinner hair so this is perfect to adjust the heat just right . I highly recommend this product . It is compact and easy to store away . Although I do not use one , it is nice to have an an option just in case . Zero complaints ! I received this product at a discounted rate in exchange for an honest review ."
132,65,5,5,Good price.  Good product,Good price . Good product
1956,65,5,5,THIS WAS A GIFT PURCHASED LAST YEAR FOR MY DAUGHTER WHO ABSOLUTELY LOVES CURVE FOR WOMEN AND WHO COULD PASS UP THE PRICE I PAID!!,THIS WAS A GIFT PURCHASED LAST YEAR FOR MY DAUGHTER WHO ABSOLUTELY LOVES CURVE FOR WOMEN
1728,65,5,5,10 stars right here. This product helped me with my itchy skin and my sister's greasy hair complain.,10 stars right here . This product helped me with my itchy skin and my sister 's greasy hair complain .
457,1,5,5,"this is great and my pups never get the puppy smells, always clean","this is great and my pups never get the puppy smells , always clean"
82,315,5,5,This product is wonderful and the seller met  my every expectation!,This product is wonderful
1742,22,2,2,"I have been using this after meals since I have braces. It helps remove all the food that gets stuck around the brackets. Other than that, I don't think it is that great. The orthodontist said the priority should be flossing and brushing, not the Waterpik. He said the Waterpik does not have enough pressure to remove plaque. This is really just for getting the big chunks of food before I brush and floss with Oral-B Superfloss.
Before I got braces, I occasionally used the Waterpik but I can't say it did much for me.
It has been a year and I have noticed a puddle of water around the Waterpik after I turn it off. I think the handle is now leaking.
After my braces come off I will probably throw the Waterpik away.

UPDATE: I was right. The handle does in fact leak. I could buy a replacement handle for $10 but I don't want to. Overall, the Waterpik lasted about a year, which is not acceptable for a $50 item.","It helps remove all the food that gets stuck around the brackets . Other than that , I do n't think it is that great . He said the Waterpik does not have enough pressure to remove plaque . I think the handle is now leaking . After my braces come off I will probably throw the Waterpik away . 

 UPDATE  I was right . The handle does in fact leak . but I do n't want to . Overall , the Waterpik lasted about a year , which is not acceptable for a  50 item ."
473,332,5,5,"i am ok with this adidas hair and body 3 active start shower gel and shampoo 250 ml 8.4 oz

thank you","i am ok with this adidas hair and body 3 active start shower gel and shampoo 250 ml 8.4 oz 

 thank you"
284,113,5,5,good item...no issues,good item ... no issues
1631,315,5,5,This is by far my favorite fragrance!  Bath gel lasts for quite some time. I would recommend this product to anyone.,This is by far my favorite fragrance ! I would recommend this product to anyone .
3504,65,5,5,Love this shampoo. Just wish Axe still made it.,Love this shampoo . Just wish Axe still made it .
132,113,5,5,Good price.  Good product,Good price . Good product
3143,113,5,5,"I love this hard to find lotion/fragrance, as well as the feel of the lotion.  A little goes a long way.  The Amazon price is a great value. The product arrived quickly and in perfect condition.","I love this hard to find lotion  fragrance , as well as the feel of the lotion . The Amazon price is a great value . and in perfect condition ."
173,1,5,5,Great comb! Very well made and the wood even has a nice scent. Pairs well with Northern Fir's beard oil!,Great comb ! Very well made and the wood even has a nice scent . Pairs well with Northern Fir 's beard oil !
470,315,5,5,The lavender scent and creamy texture is just what I hoped for.,and creamy texture is just what I hoped for .
481,0,5,5,"HEY!! I am an Aqua Velva Man and absolutely love this stuff, been using it for over 50 years. This is a True after shave lotion classic. Not quite sure how many women that have been attracted to me because of Aqua Velva,  I do know for sure that it's just to many to count. Ha.  Not sure how long this has been around but the Williams Company ran a paper advertisement, taken from a 1949 magazine, which features Ralph Bellamy of Detective Story and Ezio Pinza of South Pacific for Aqua Velva After Shave Lotion. I'm sure you all remember Ralph Bellamy and Ezio Pinza from the 40's right.

There slogan was "" There is nothing like an AQUA VELVA MAN "" and it seemed to work because this was a hot item when I was a young man. It's just amazing that this is still around when the vast majority of after shave lotions from that time period have disappeared over the years.

The only negative about Aqua Velva is it does not last very long. Usually in less than an hour the aroma has dissipated. The more expensive after shave lotions and perfumes have Ambergris in them which is quite expensive and comes from a sperm whale this enables the aroma to linger much longer.

At any rate this is a great classic after shave with a wonderful refreshing odor, give it a try you might just like it.

Note :::; Some reviewers mention this 7oz size now comes in a plastic container, I just bought one in Wal-Mart and it was glass.","and absolutely love this stuff , been using it for over 50 years . This is a True after shave lotion classic . Not quite sure how many women that have been attracted to me because of Aqua Velva ,   I do know for sure that it 's just to many to count . Ha . Not sure how long this has been around I 'm sure you all remember Ralph Bellamy and Ezio Pinza from the 40 's right . There slogan was "" There is nothing like an AQUA VELVA MAN "" and it seemed to work because this was a hot item when I was a young man . It 's just amazing that this is still around when the vast majority of after shave lotions from that time period have disappeared over the years . The only negative about Aqua Velva is it does not last very long . The more expensive after shave lotions and perfumes have Ambergris in them which is quite expensive At any rate this is a great classic after shave with a wonderful refreshing odor , give it a try you might just like it ."
565,262,4,4,"This has a pretty lavender fragrance. It's not overpowering. Instructions suggest using the linen water in an iron. I don't like to iron, so I put some in a spray bottle and lightly sprayed it on my sheets. There's nothing like lavender to relax you. THis large bottle should last a long time.","This has a pretty lavender fragrance . I do n't like to iron , There 's nothing like lavender to relax you ."
509,1,5,5,"Great hair care products always leave my hair feeling clean and soft, ive tried a lot of products but these are my favorite","Great hair care products always leave my hair feeling clean and soft , i ve tried a lot of products but these are my favorite"
52,1,5,5,"If you know the scent of Diva, you'll LOVE this body cream....everyone says ""who smells so good in here!""","If you know the scent of Diva , you 'll LOVE this body cream .... everyone says "" who smells so good in here ! """
1866,332,5,5,These are great!  They smell wonderful; they feel great on your skin; and they last a long time.  They make great gifts!,These are great ! They smell wonderful  they feel great on your skin  They make great gifts !
2061,113,5,5,Mom loves it!!,Mom loves it ! !
525,65,5,5,I love this product. Really makes my hair moisturized and silky,I love this product .
753,332,5,5,I really like this wash and was feeling lazy so I decided to buy it on amazon. Just be advised its about 3-4 times more expensive on amazon than in most stores.,I really like this wash and was feeling lazy so I decided to buy it on amazon . Just be advised its about 3 - 4 times more expensive on amazon than in most stores .
723,113,5,5,Fast delivery and great product!!!!!!,Fast delivery and great product ! ! ! ! ! !
208,1,5,5,Love this stuff.  Only shampoo I will use.,Love this stuff .
318,332,5,5,"This body wash is great. It lathers well and doesn't dry out my skin or irritate it in any way.  I am partial to the citrus scent, but I do like all the other ones I've tried too, eucalyptus, sage, and pepper. They all smell fresh and are not overpowering at all. I like that this product is natural.","This body wash is great . It lathers well and does n't dry out my skin or irritate it in any way . but I do like all the other ones I 've tried too , eucalyptus , sage , They all smell fresh I like that this product is natural ."
1839,113,5,5,I love this hair cream! It has a nice subtle scent that isn't overpowering and it is very lightweight.,I love this hair cream ! It has a nice subtle scent that is n't overpowering
1819,113,5,5,One of my Favorite scents!,One of my Favorite scents !
127,113,5,5,"Great price!  Product received exactly as described, in perfect condition and  on time.  Thank You","Great price ! Product received exactly as described , in perfect condition Thank You"
1878,113,5,5,as advertised,as advertised
2840,113,5,5,makes hair smell really good,makes hair smell really good
891,113,5,5,"love this product - wish I could find it in the store, but it's great to be able to get here","love this product - wish I could find it in the store , but it 's great to be able to get here"
1654,321,5,5,It smells so good it's worth  the price  I'm definitely  buying this again.,It smells so good it 's worth   the price   I 'm definitely   buying this again .
783,137,4,4,"The polish looks amazing when you first apply it. It has a beautiful shine to it and goes on so smoothly. And compared to my other essie polishes I've used for the past few years, it does seem to stay a little longer without chipping. But I've yet to get 14 days of chip-free wear from it. I can usually get about 3 days before I start to see the first chip. I then touch it up with some polish and put a new topcoat on and that will get me another day, but after that it's chipping badly enough that I need to redo my nails. It's a pretty polish and worth picking up if it's available in a color you love, but it's by far not at all the most chip-free polish I've used.","The polish looks amazing when you first apply it . It has a beautiful shine to it so smoothly . yet to get 14 days of chip - free wear from it . but after that it 's chipping badly enough that I need to redo my nails . It 's a pretty polish and worth picking up if it 's available in a color you love , but it 's by far not at all the most chip - free polish I 've used ."
2872,113,5,5,"I'm devastated that this fragrance has been discontinued. I would love to see P&G bring it back, even if as an occasional ""anniversary"" run; I'd scoop up extras. As it is, I paid 2 1/2 times per bottle in order to gather as many as the budget would allow. Old Spice Foxcrest, you've served our family well.","I 'm devastated that this fragrance has been discontinued . I would love to see PG bring it back , even if as an occasional "" anniversary "" run  I 'd scoop up extras . As it is , I paid 2 12 times per bottle in order to gather as many as the budget would allow . Old Spice Foxcrest , you 've served our family well ."
1923,113,5,5,Good product,Good product
45,65,5,5,Love this stuff makes my skin feel great the only brand I buy just wish it did not cost so much,Love this stuff makes my skin feel great the only brand I buy just wish it did not cost
1889,321,5,5,"Got both products from this seller, shampoo and body wash. Both - top notch. 5 stars",Both - top notch .
95,113,5,5,My son also likes this,My son also likes this
222,113,5,5,"Smells Great!! Take's just a small amount to make your hair full and hold without any residue or stickiness. Works great, I have been using it for over 3 years now, no complaints...","Smells Great ! ! Works great , I have been using it for over 3 years now , no complaints ..."
1659,30,5,5,This is very high quality soap.  It has a wonderful scent.  It lathers well and rinses clean.  It left my skin feeling moisturized and not the least bit dried out.  It is very good soap!,It has a wonderful scent . It lathers well and rinses clean . It left my skin feeling moisturized It is very good soap !
701,113,5,5,Stops man stink in its tracks.,Stops man stink in its tracks .
792,321,5,5,My aunt loves it!  I will get her some more when she runs out.,My aunt loves it !
427,113,5,5,"As usual,  this bath gel was just as good as expected.","As usual ,   this bath gel was just as good as expected ."
833,321,5,5,Every year we vacation on a lake and the kids love to wash their hair in the lake.  This shampoo and conditioner is perfect!!,and the kids love to wash their hair in the lake . and conditioner is perfect ! !
429,113,5,5,"Best sulfate-free shampoo and conditioner ever! And...I've tried many. A little goes a long way, so don't hesitate to buy this wonderful product. .",Best sulfate - free shampoo so do n't hesitate to buy this wonderful product . .
734,30,4,4,"I'm new to the Pre de Provence brand, but tried the Green Tea scented Shea Butter soap.  It doesn't have a green tea scent but it does have a light, clean and slightly sweet smell.  The soap feels gentle on the skin. It doesn't lather like commercially produced soap.  The bar doesn't dissolve as quickly as Dove or similar soap.","but it does have a light , clean and slightly sweet smell . The soap feels gentle on the skin . It does n't lather like commercially produced soap ."
482,113,5,5,"Have used this for over a month and I love it! No more itching or burning of my skin. Along with the Olay Age Defying moisturizer, my skin feels smooth and non-greasy. Lovely light scent too.","and I love it ! No more itching or burning of my skin . Along with the Olay Age Defying moisturizer , my skin feels smooth and non - greasy . Lovely light scent too ."
2260,113,5,5,"Would definitely buy it again/ Always get lots of compliments whenever I wear it. Now, I just need to find more cologne before it runs out.",Would definitely buy it again Always get lots of compliments whenever I wear it .
3459,321,5,5,I have been using this shampoo for a long time and was happy to have it available to me a 4 pack; to me it's the best shampoo available,and was happy to have it available to me a 4 pack  to me it 's the best shampoo available
811,65,5,5,Outstanding! Top organic shampoo!,Outstanding ! Top organic shampoo !
319,151,5,5,"This Essie Apricot cuticle oil is one of the greats. It's light, absorbs quickly and smells amazing!
The moisture lasts, and doesn't leave my fingers feeling greasy or oily.",and smells amazing ! and does n't leave my fingers feeling greasy or oily .
1921,332,5,5,"Found this stuff in Japan and wondered if I could find it again. 3drops of it goes as far as a handful of normal soap, it stays foamy and soapy and has a nice scent!",and soapy and has a nice scent !
618,329,4,4,"I had to practice with this product a little before I felt good about the results. It can be sticky and make my hair feel greasy if I use too much, so I have to be careful. If I don't use enough, then it doesnt' really do anything. After I used it a few times, I felt like I had learned the best way to use it for my thin hair and make it look fuller and thicker. Unfortunately, there isn't a lot of whip in the small jar, so I wasted quite a bit practicing with it. I'll definitely buy another jar, though, because I like the results. It's not something I plan to use every day, but it will help me feel good about my hairstyle when I want it to look nice and full.","I had to practice with this product a little before I felt good about the results . It can be sticky and make my hair feel greasy if I use too much , so I have to be careful . If I do n't use enough , then it does nt ' really do anything . After I used it a few times , I felt like I had learned the best way to use it for my thin hair and thicker . Unfortunately , there is n't a lot of whip in the small jar , so I wasted quite a bit practicing with it . I 'll definitely buy another jar , though , because I like the results . but it will help me feel good about my hairstyle when I want it to look nice"
3491,1,5,5,I get more compliments when I wear this lotion!!!,I get more compliments when I wear this lotion ! ! !
2268,1,5,5,"I weirdly got this at a Dave & Buster's in Culver City with game tickets the first time I tried it. I had never worn powder before. That was two years ago, and I continue to wear this powder every day. It makes my complexion look so even and hides the redness I get after drinking too much coffee. Highly recommend!",I weirdly got this at a Dave  Buster 's in Culver City with game tickets the first time I tried it . I had never worn powder before . and hides the redness I get after drinking too much coffee . Highly recommend !
420,321,5,5,Loved this spong so much!! I bought one  for a gift and will be getting myself another one soon too!,Loved this spong I bought one   for a gift
1692,113,3,3,Does not lather well and have not noticed a difference in my hair,Does not lather well
1739,113,5,5,Boyfriend's mom LOVED it!!!,Boyfriend 's mom LOVED it ! ! !
283,1,5,5,I appreciate craftsmanship and Northern Fir provided that with this comb. Great relic for any man who appreciates the finer things in life. I use it for my hair and have no issues what-so-ever. Thanks!,I appreciate craftsmanship Great relic for any man who appreciates the finer things in life . and have no issues what - Thanks !
488,269,2,2,"I've been using Norelco rotary shavers for the last 20+ years. I've always found them to work well and be fairly comfortable. After a few years use, instead of replacing the heads and/or battery again, I pick up the latest top of the line Norelco that's available. The Arcitec 1090 looked awesome, and I was looking forward to using it when I received it. What a disappointing product. Bottom line, it does not work nearly as well as my Quadra Action or SmartTouch XL models. I gave it some time thinking maybe my skin needed to adjust to it, but it has not improved. It just gives a mediocre, uncomfortable shave. I've since returned it, and ordered new heads for my older Norelco. I would seriously think twice before spending $200 on this product.","I 've always found them to work well and be fairly comfortable . After a few years use , instead of replacing the heads andor battery again , I pick up the latest top of the line Norelco that 's available . The Arcitec 1090 looked awesome , What a disappointing product . Bottom line , it does not work nearly as well as my Quadra Action or SmartTouch XL models . but it has not improved . It just gives a mediocre , uncomfortable shave . I would seriously think twice before spending  200 on this product ."
836,321,5,5,This gel is so fragrant and good lather.  Very luxurious!,so fragrant and good lather . Very luxurious !
520,329,3,3,"This is a product you need to use judiciously.  Too little and you don't get the volume you want.  Too much and your hair can get a greasy, over-product, look. It took me a bit of time to figure out the right mixture.

It has a light smell that isn't offputting.","and you do n't get the volume you want . and your hair can get a greasy , over - product , look . It took me a bit of time to figure out the right mixture . It has a light smell that is n't offputting ."
44,30,5,5,"I love these soaps, all fragrances. I have been using them for many years and will continue to do so.","I love these soaps , all fragrances ."
2225,321,5,5,"Best shampoo and conditioner for fine, bleach blonde hair! The only set that makes my hair smooth and HEALTHY! LOVE IT!","Best shampoo and conditioner for fine , bleach blonde hair ! The only set that makes my hair smooth and HEALTHY ! LOVE IT !"
1574,113,5,5,"I am a huge fan of Molton Brown products, especially the Travel Reviving Cempaka Bath & Shower gel. It's a bit pricey ($28-$30) but it's worth it...especially after long, stressful days.","I am a huge fan of Molton Brown products , especially the Travel Reviving Cempaka Bath  Shower gel . It 's a bit pricey   28-30  but it 's worth it ... especially after long , stressful days ."
574,65,5,5,Excellent product!  Received in good time.  Thank you!,Excellent product ! Received in good time . Thank you !
256,113,5,5,Great product,Great product
1731,309,3,3,"I'm giving this three stars because it does work but the results do not justify the price.

I've been using this for over two months. Before I started I couldn't even get my lashes on a curler. They were that short. Within two and a half weeks I could see a difference. Within a month I could get my lashes on a curler.

This product did make my eyelids itchy. No irritation in my eye though when I accidentally got some in it.  I also noticed a weird looking line above my lashes that is lighter than the rest of my skin.

I've used this as directed.  I did see improvement but I think there is a natural plateau to the length and amount of eyelashes that one's DNA will allow. I've hit mine.  Overall a good product but I can't see spending the money on it again (I got mine for 60% off and still can't justify it).",I 'm giving this three stars because it does work This product did make my eyelids itchy . No irritation in my eye though when I accidentally got some in it . I also noticed a weird looking line above my lashes that is lighter than the rest of my skin . I did see improvement but I think there is a natural plateau to the length and amount of eyelashes that one 's DNA will allow . Overall a good product
244,113,5,5,Love this shower gel and it was a good value.,Love this shower gel and it was a good value .
308,332,5,5,Well pleased,Well pleased
742,321,5,5,Love it !!!! It actually came early!,Love it ! ! ! !
419,1,5,5,Great Product.,Great Product .
3460,113,5,5,"Awesome product, no doubt ! Use it in the morning before run and my skin doesnt irritate, it already gives it 10 out of 10 ! The smell is great, not chemical which makes more sense to be an organic product but does produce a lot of foam ! Love it !","Awesome product , no doubt ! and my skin does nt irritate , it already gives it 10 out of 10 ! The smell is great , not chemical which makes more sense to be an organic product Love it !"
1927,321,5,5,"I really love this shampoo. the only problem is the vendor doesn't package it well. If you love the smell of fresh grapefruit on a cool summer morning, this shampoo is for you. If not, perhaps you would consider the Macallan single malt scotch shampoo. It is expensive, but leaves you smelling just like the kind of women I like to meet in bars.","I really love this shampoo . the only problem is the vendor does n't package it well . If you love the smell of fresh grapefruit on a cool summer morning , this shampoo is for you . It is expensive , but leaves you smelling just like the kind of women I like to meet in bars ."
46,124,5,5,"I love this product!! Inexpensive, consistant high quality, decades of popular success, works as advertised and smells good!
It does cause your razor to clog a little as it seems to bind the hair/stubble in a clump or paste on the screen, corners, ect.: Elbow grease works every time :)
I've used Lectric Shave on everything from a 1973 Mark 4 Remington, a few drug store Norelco's, one horrible Sunbeam and now my second favorite; a Braun 320s-4 (#1 favorite is still the ms-3/4700 Remington micro screen, best razor Rem ever made!) and Lectric shave works great every time making poor shavers do a better job than normal! A brush and a pipe cleaner will be needed but worth it!","I love this product ! ! Inexpensive , consistant high quality , decades of popular success , works as advertised and smells good ! It does cause your razor to clog a little as it seems to bind the hair  stubble in a clump or paste on the screen , corners , ect .  Elbow grease works every time  I 've used Lectric Shave on everything from a 1973 Mark 4 Remington , a few drug store Norelco 's , one horrible Sunbeam and now my second favorite  a Braun 320s-4   1 favorite is still the ms-34700 Remington micro screen , best razor Rem ever made !  and Lectric shave works great every time making poor shavers do a better job than normal ! and a pipe cleaner will be needed but worth it !"
232,315,5,5,Great product..,Great product ..
725,1,5,5,I love this shampoo!!!!!!,I love this shampoo ! ! ! ! ! !
726,315,5,5,LOVE IT!  The smell is intoxicating - reminds me of my fun time spent in Sicily every time I use it!  Think it would be great for men or women.  The bar soap is also yummy.  Would love some shampoo or perfume if they made it...,LOVE IT ! The smell is intoxicating - reminds me of my fun time spent in Sicily every time I use it ! Think it would be great for men or women . The bar soap is also yummy . Would love some shampoo or perfume if they made it ...
1644,1,5,5,Found this while on holiday in London.  I love this shower gel and the fragrance,Found this while on holiday in London . I love this shower gel
306,113,5,5,I love this shampoo . It leaves what hair l have left nice and clean.lt also smells nice.,I love this shampoo . It leaves what hair l have left nice and clean.lt also smells nice .
71,166,5,5,"This is an outstanding product!  I was a bit hesitant to order it given some of the reviews, but when it was discounted on a Friday Sale, I figured I'd give it a shot. SO glad I did!

To get the most out of the unit you have to read the manual. It clearly states that you should not leave water in the reservoir (why you would want to anyway is beyond me - why would anyone want to use stale water?). If you don't leave water in it, it won't leak out on your counter. Pretty simple equation there.

I agree with several others that the tongue cleaning attachments are basically useless. They don't fit into the holder anyway, so just toss them out. Sure, try it, but I'll bet you'll find it to be basically useless compared with a True tongue cleaner (i.e., a scraper type device).

The water reservoir could be a bit bigger - an additional 20% bigger would be nice. But, it's very easy to fill even when the unit is running (keep a glass of water handy and just pour it in when the water level is at the half-way point). Simple and easy, and the smaller reservoir does have the benefit of keeping the unit size nice and compact.

Sound level is very low compared with past WaterPik units. No, it's not silent, but it is no more noise than you would get with any other electric appliance in the bathroom such as an electric toothbrush or a shaver.  In fact, it is less noise than my shaver.

The auto-retractable hose is a very nice touch and keeps everything neat. Again, a couple inches longer would be nice, but there's the compact size trade-off again.

In actual performance - wow!  You will never believe that your teeth could get this clean! Wonderful feeling. There is a wide range of power adjustments ranging from very gentle to ouch! I've found setting the dial to the 5/6 range gives a good cleaning without any discomfort.

Good performance at a good price -- can't ask for more than that.","This is an outstanding product ! I was a bit hesitant to order it given some of the reviews , but when it was discounted on a Friday Sale , I figured I 'd give it a shot . SO glad I did ! It clearly states that you should not leave water in the reservoir  why you would want to anyway is beyond me - why would anyone want to use stale water ?  . If you do n't leave water in it , it wo n't leak out on your counter . Pretty simple equation there . I agree with several others that the tongue cleaning attachments are basically useless . They do n't fit into the holder anyway , Sure , try it , but I 'll bet you 'll find it to be basically useless compared with a True tongue cleaner  i.e. , a scraper type device  . The water reservoir could be a bit bigger - an additional 20  bigger would be nice . But , it 's very easy to fill even when the unit is running  keep a glass of water handy and easy , and the smaller reservoir does have the benefit of keeping the unit size nice and compact . Sound level is very low compared with past WaterPik units . No , it 's not silent , but it is no more noise than you would get with any other electric appliance in the bathroom such as an electric toothbrush or a shaver . In fact , it is less noise than my shaver . The auto - retractable hose is a very nice touch and keeps everything neat . Again , a couple inches longer would be nice , but there 's the compact size trade - off again . In actual performance - wow ! You will never believe that your teeth could get this clean ! Wonderful feeling . There is a wide range of power adjustments ranging from very gentle to ouch ! I 've found setting the dial to the 56 range gives a good cleaning without any discomfort . Good performance at a good price -- ca n't ask for more than that ."
328,321,5,5,"This product was definitely a good deal for me. No surprises about the delivery estimated time and especially (and much more important) because the product that arrived here was exactly what I was expecting.

The seller did everything just like promised and I will have no hesitation in buying something with him again if I get interested by any of his products.

By the way, this bottle has an excelent size for saving money by buying in big quantities, so a definitely recomend it!","This product was definitely a good deal for me . No surprises about the delivery estimated time and much more important  The seller did everything just like promised and I will have no hesitation in buying something with him again if I get interested by any of his products . By the way , this bottle has an excelent size for saving money by buying in big quantities , so a definitely recomend it !"
1809,65,5,5,Worked great!,Worked great !
1985,113,5,5,Amazing product!!!,Amazing product ! ! !
60,50,4,4,"I generally use Crest but the children like Colgate better.  I like that it is a kids' toothpaste so I don't have to stand over them to make them spit out.  It also tastes all right so they don't go kicking and screaming.  Well they do, but not because of the toothpaste.

The best thing about these is that they are standup pumps.  Before these arrived we had about five different toothpaste tubes on the counter.  They were making me grit my teeth.","but the children like Colgate better . I like that it is a kids ' toothpaste It also tastes all right and screaming . Well they do , The best thing about these is that they are standup pumps ."
238,113,5,5,Really good,Really good
242,65,5,5,"Got this shampoo as a solution for my wife's dandruff problem. It worked! She got rid of any dandruff signs after 3-4 uses. As long as she is happy, I am happy too!","Got this shampoo as a solution for my wife 's dandruff problem . It worked ! As long as she is happy , I am happy too !"
1900,113,2,2,"The shampoo is very watery, and I did not see too much of a difference in my dandruff.","The shampoo is very watery , and I did not see too much of a difference in my dandruff ."
250,113,5,5,"Divine smell, cleaning properties and after-use smell! 5/5 stars.","Divine smell , cleaning properties and after - use smell !"
17,113,5,5,"I bought this for my husband. Hed been having issues with dandruff, but most dandruff shampoos cause skin issues. He loves it. Its just great for his hair and skin aside from helping with the dandruff. It smells good, too. Great product. I highly recommend it and would buy it again if it were still available on the site!","He d been having issues with dandruff , but most dandruff shampoos cause skin issues . He loves it . Its just great for his hair and skin aside from helping with the dandruff . It smells good , too . Great product . I highly recommend it and would buy it again if it were still available on the site !"
61,321,5,5,Very good stuff,Very good stuff
1469,321,5,5,Every woman should use this.  It leaves your skin so soft.  You will just love it.,so soft . You will just love it .
575,65,5,5,"These refill intense reinforcing treatment , left my hair smooth and smell good! I like.","These refill intense reinforcing treatment , left my hair smooth and smell good ! I like ."
