reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
224,20,3,3,Fit fine...did not like color in person,Fit fine ... did not like color in person
277,7,5,5,Size 5. Very comfortable shoes. Love!,Very comfortable shoes . Love !
404,20,5,5,Fit good,Fit good
316,7,4,4,"Very good overall.
Now Ive been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is because the tread looked too slippery to me.
These shoes are very sturdy and the grip of the soles has been very solid so far. I use them for basic workout cardio and cross training, as well as work as a massage therapist (I go through shoes fast enough that Ive recently consolidated).
If you're a Go Walk fan, these do not offer the same level of cushion-comfort as those, HOWEVER, they offer the kind of long-term comfort to make them a durable option.
The material of the shoes seem very durable and the breathable. My feet do not feel hot in them.
Now these shoes are ideal for a basic workout or cross training, I would not get them to do 25,000 steps in Walt Disney World.
Solid choice, overall.","Very good overall . Now I Have been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is These shoes are very sturdy and the grip of the soles has been very solid so far . and cross training , as well as work as a massage therapist ( I go through shoes fast enough If you are a Go Walk fan , these do not offer the same level of cushion - comfort as those , HOWEVER , they offer the kind of long - term comfort to make them a durable option . The material of the shoes seem very durable My feet do not feel hot in them . Now these shoes are ideal for a basic workout Solid choice , overall ."
65,6,3,3,"l always buy Nike shoes and been happy so far, but this time my left shoe fit perfectly while the right shoe was too loose on my heal and when I tighten it more it was hurting side of my foot.","and been happy so far , but this time my left shoe fit perfectly while the right shoe was too loose on my heal and when I tighten it more it was hurting side of my foot . when I tighten it more it was hurting side of my foot ."
182,27,5,5,"Bought these for my daughter and she loves them.  She tried them on at a retail store a couple months prior, so I knew her exact size.",and she loves them .
73,25,5,5,Good fit even after washing in hot water to force shrinking. I have a 30 inch inseam and 34 waist and got a medium size. Note that these sweatpants are very thick so not good for warm climates. Good quality and great price.,Good fit even after washing in hot water to force shrinking . that these sweatpants are very thick so not good for warm climates . Good quality and great price .
61,3,3,3,"I bought a pair of these in my size, but they are too small. I can get my feet in them but not comfortably. It's too bad because I can tell the soles are comfortable. Of course, now I've work them to work so I can't return them.","but not comfortably . It is too bad because I can tell the soles are comfortable . Of course , now I have work them to work so I can not return them ."
55,6,5,5,I feel like this pair of shoes was made for my feet. Great fit and comfort! Very pleased with this purchase.,I feel like this pair of shoes was made for my feet . Great fit and comfort ! Very pleased with this purchase .
91,7,3,4,"I LOVE the look and comfort of these shoes for style and lifting weights. Super cute and flezable. BUT for running, absolutely not!! It might just be my pronation/supnation and these shoes just do not work for my personal stride. I run about 2-4 miles every few days. Average of 8 miles a week and then sprints twice a week on a treadmill. Just after running with these 3 times, I am having major back issues that I have never had before.

MY STATS and other shoes:
I road and trail run. I run on my tip toes on the treadmill and a lot of heal on the road. I am 5'6 169lbs with more muscle than an average runner. Built more like a sprinter than a marathon runner.
I LOVE Nike FLEX bottoms. They really give me support and flex needed. I have also used Asics and Puma.","I LOVE the look and comfort of these shoes for style Super cute and these shoes just do not work for my personal stride . Just after running with these 3 times , I am having major back issues and a lot of heal on the road . Built more like a sprinter than a marathon runner . I LOVE Nike FLEX bottoms . They really give me support"
371,3,5,5,Nice shoes,Nice shoes
301,9,5,5,,
389,9,2,4,"I **loved** these shoes when I got them. I've noticed that the foam inside tends to compress during a workout, though. I'll lace them tightly enough that they're nearly cutting off my circulation. 20 minutes later, I'm sliding out of them while doing sled pushes.",I * * loved * * these shoes I will lace them tightly enough that they are nearly cutting off my circulation .
311,19,4,4,I liked these shoes a lot. Very light weight. I didn't give a 5 because the color was a little lighter than I thought it was going to be but still a great shoe. Very comfortable,I liked these shoes a lot . because the color was a little lighter than I thought it was going to be but still a great shoe . Very comfortable
157,19,5,5,Luv them!!,Love them ! !
352,9,5,5,Best shoes ever!!!,Best shoes ever ! ! !
361,9,5,5,great,great
112,3,5,5,love them!,love them !
184,7,3,4,ok but too big,ok
140,6,5,5,The fit is as expected,The fit is as expected
107,6,3,4,I always get a half size up in my tennis shoes. For some reason these feel to big in the heel area and wide.,I always get a half size up in my tennis shoes . For some reason these feel to big in the heel area and wide .
181,17,5,5,Love the mirror finish - very comfortable - scratchproof. Pairs beautifully with my white gold engagement ring.,Love the mirror finish - very comfortable - scratchproof . Pairs beautifully with my white gold engagement ring .
107,27,3,4,I always get a half size up in my tennis shoes. For some reason these feel to big in the heel area and wide.,I always get a half size up in my tennis shoes . For some reason these feel to big in the heel area and wide .
193,27,1,1,wrong shoes,wrong shoes
85,8,4,4,"I bought these sneakers for boot camp class.  They are very light weight and different than other sneakers that I have owned.  Have only used them a few times, but like them so far.",but like them so far .
333,6,5,5,Nice shoes,Nice shoes
133,6,4,4,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",that option was not available . So I went up a half size bigger hoping that would work . It is not quite comfortable I like the shoes .
343,20,5,5,Comfortable from the start and very light.,Comfortable from the start
291,8,5,5,Perf.,Perf .
35,7,5,5,"I ordered a 1/2 size smaller than my usual size, and they are perfect. These shoes are hard to find. Great customer service as well.",and they are perfect . These shoes are hard to find . Great customer service as well .
347,23,5,5,"Typical Hanes quality. Good weight, sized just right, made pretty well","Good weight , sized just right , made pretty well"
86,6,5,5,Great! Super comfy and cute! No issues and fit perfect!,Great ! Super comfy and cute ! No issues and fit perfect !
249,27,5,5,I love these shoes! Great arch support and perfect for cardio.,I love these shoes ! Great arch support and perfect for cardio .
366,10,5,5,very nice ....high quality....,very nice .... high quality ....
126,6,5,5,Fit comfortable,Fit comfortable
63,9,3,3,"These are a bit longer than they should be. I usually wear a 9 but could have easily ordered a 8.5. The width is accurate.

The pink is even pinker than shown and the light gray is over the very bright pink so it isn't as gray as shown in the picture. It makes the shoe a bit overwhelming. Also two grommets on each shoe is dark. I'm not referring to the dark grommets closer to the toe as shown in the photo, I'm talking about two grommets up at the top of of the laces (opposite side of side shown in photo). I thought it was faulty at first until I noticed they were on the same side of each shoe. Kind of odd and not pictured.

Overall, they are very comfortable shoes which is why I am keeping them...even if you can see me coming from a mile away.","but could have easily ordered a 8.5 . The width is accurate . and the light gray is over the very bright pink It makes the shoe a bit overwhelming . Also two grommets on each shoe is dark . I am not referring to the dark grommets closer to the toe as shown in the photo , I am talking about two grommets up at the top of of the laces ( opposite side of side shown in photo ) . I thought it was faulty at first until I noticed they were on the same side of each shoe . Kind of odd Overall , they are very comfortable shoes"
173,9,4,4,Nice product,Nice product
34,20,5,5,The color pattern and fit is what I liked the most what I liked the least is that they are not easy to clean and stains do not come out very easy or at all,and fit is what I liked the most what I liked the least is that they are not easy to clean and stains do not come out very easy
130,20,5,5,I love them! They fit perfect and are very comfortable!!,I love them ! They fit perfect and are very comfortable ! !
10,7,5,5,Absolutely love these shoes and color!! They are perfect for running! I run roughly 4 miles 3x per week. This is my second or 3rd pair of this exact style. Fit is perfect!,Absolutely love these shoes They are perfect for running ! Fit is perfect !
174,19,4,4,"For the price I spent on the pair of shoes, I'd say it's as good as expected.
It's comfortable and doesn't hurt my feet when I run.","For the price I spent on the pair of shoes , I would say it is as good as expected . It is comfortable and does not hurt my feet"
261,27,3,4,"Very nice shoe, just a bit to snug/small for my foot. The Flex wire really makes it the shoe fit tight to your foot. I need more ""wiggle"" room in my footwear, otherwise I would have kept them.","Very nice shoe , just a bit to snug / small for my foot . The Flex wire really makes it the shoe fit tight to your foot ."
338,20,5,5,Very comfortable. I love wearing them.,Very comfortable . I love wearing them .
302,9,3,3,"This shoe is JUST OK. Its not as comfortable as I was expecting, compared to my last pair of NIKE shoes. I hope they hold up.","This shoe is JUST OK . Its not as comfortable as I was expecting , compared to my last pair of NIKE shoes . I hope they hold up ."
75,27,5,5,"The shoes fit perfectly and came within the time frame i was given.  Very comfortable, which is needed since my job requires a lot if standing abd walking throughout the day.","The shoes fit perfectly Very comfortable ,"
2,19,5,5,These are my favorite walk around shoes! I can wear them all day and not be in pain! Love em!,These are my favorite walk around shoes ! and not be in pain ! Love them !
114,9,5,5,I always order a 1/2 size up in workout shoes.,I always order a 1/2 size up in workout shoes .
170,19,3,3,Ugh... way to large - is this for a man?,Ugh ... way to large - is this for a man ?
228,20,3,3,Took other reviewers advice and went up half size and it was too large. I thought this was a more sock-like fit but it had a tongue that came up high on my ankle not at all sock like. Nice looking and very light weight with a rounded square toe that left plenty of room front foot and toes. These just weren't what I was looking for.,I thought this was a more sock - like fit that came up high on my ankle not at all sock like . Nice looking
147,19,5,5,Love these sneakers. Light weight and comfortable even without socks.,Love these sneakers . and comfortable even without socks .
384,24,4,4,"Largely my fault for not reading carefully, but the high synthetic fiber content made the shirt uncomfortable to the touch.  Not the manufacturer's fault, of course.","Largely my fault for not reading carefully , but the high synthetic fiber content made the shirt uncomfortable to the touch . Not the manufacturer 's fault , of course ."
188,20,5,5,Perfect!,Perfect !
128,6,4,4,Super comfortable. I joined Cross Fit and this is the perfect shoe.,Super comfortable . I joined Cross Fit and this is the perfect shoe .
209,20,5,5,These are so cute and comfortable and very light. I just received them today and the fit is perfect. I normally wear an 8 1/2 and they are True to size!,These are so cute and comfortable and the fit is perfect . and they are True to size !
344,6,5,5,They fit perfectly. These shoes are great for walking - so very comfortable. Love them.,They fit perfectly . These shoes are great for walking - so very comfortable . Love them .
330,8,5,5,"Wore these for the first time hiking the bluffs. Not the best traction on well worn rocks, but super comfy. No blisters, no achilles pain like with other shoes. Will continue to purchase Nike shoes, because my feet love them for all activities! ( except my home workouts, they drag pretty hard on the carpet)","Not the best traction on well worn rocks , but super comfy . No blisters , no achilles pain like with other shoes . because my feet love them for all activities ! ( except my home workouts , they drag pretty hard on the carpet )"
86,7,5,5,Great! Super comfy and cute! No issues and fit perfect!,Great ! Super comfy and cute ! No issues and fit perfect !
211,6,4,4,Good light weight shoe...had to add insole for more support.,Good light weight shoe ... had to add insole for more support .
384,30,3,3,"they are fine for the value, particularly since I lose so many
reading glasses.  some of the screws do require constant
tightening.","they are fine for the value , particularly since I lose so many some of the screws do require constant"
4,9,3,3,"Not sure why, but my mid section of my foot starts to hurt using these shoes for a long day or a tough workout at the gym. I've owned other nike shoes of this line but that never happened to me.",Not sure but my mid section of my foot starts to hurt using these shoes for a long day or a tough workout at the gym .
182,19,5,5,"Bought these for my daughter and she loves them.  She tried them on at a retail store a couple months prior, so I knew her exact size.",and she loves them .
156,27,5,5,Exactly what I expected! Comfortable and chic,Comfortable and chic
1,20,4,4,Wife happy with fit.,Wife happy with fit .
136,6,5,5,Came quick and my daughter LOVES them,and my daughter LOVES them
154,3,5,5,"I love these and have them in a light blue too. Very light weight, airy, and comfortable.",I love these and comfortable .
126,7,5,5,Fit comfortable,Fit comfortable
200,7,5,5,second pair. Comfortable and great for people with bunion issues or previous surgeries.  Sole wears great,Comfortable and great for people with bunion issues Sole wears great
188,27,5,5,Perfect!,Perfect !
295,6,5,5,Fit like gloves to my feet! Perfect for workouts.,Fit like gloves to my feet ! Perfect for workouts .
186,27,5,5,I love the shoe and it fit as expected the photos and description are accurate if you're looking for a shoe that has more cushion or support try a different style but as far as wanting a lightweight and breathable shoe this is it. I am very satisfied with this purchase,I love the shoe and it fit as expected the photos and description are accurate if you are looking for a shoe or support try a different style I am very satisfied with this purchase
130,3,5,5,I love them! They fit perfect and are very comfortable!!,I love them ! They fit perfect and are very comfortable ! !
110,3,5,5,Best tennis shoes I've had all my life. Very comfortable out the box. I would buy 10 pairs of these shoes if had the money.,Best tennis shoes I have had all my life . Very comfortable out the box .
346,9,5,5,Tried a lot of shoes for cross training and these were the best!,and these were the best !
179,3,3,3,I got a hot spot on the bottom of my foot the first day I wore them.,I got a hot spot on the bottom of my foot the first day I wore them .
188,9,5,5,Perfect!,Perfect !
195,27,5,5,"Size 8, but purchased 8.5 for a more comfortable feel, considering shrinkage as a result of perspiration.","but purchased 8.5 for a more comfortable feel , considering shrinkage as a result of perspiration ."
221,9,5,5,"Lightweight, decent arch support and comfortably to wear all day doing regular activity and sprinting.","Lightweight , decent arch support and comfortably to wear all day doing regular activity"
283,3,5,5,As expected.,As expected .
115,8,4,4,"They fit as expected and perfect for training, the shoelaces are a little bit too long. Other than that these shoes are as I expected them !","They fit as expected and perfect for training , the shoelaces are a little bit too long ."
9,20,1,1,Artculo equivocado en color,Artculo equivocado en color
130,7,5,5,I love them! They fit perfect and are very comfortable!!,I love them ! They fit perfect and are very comfortable ! !
139,8,5,5,"Sizing was perfect as ordered. Quality appears good, still new, not too much more to report.","Sizing was perfect as ordered . Quality appears good , still new , not too much more to report ."
164,3,5,5,Great shoes,Great shoes
322,6,5,5,Great shoes. Lightweight and comfortable,Great shoes . and comfortable
82,27,3,4,"Super cute shoe however runs wide and big, I'm a size 10 however this size 10 is too big. I went to a sporting goods store and tried the same shoe on  turns out with this particular shoe I'm a 9.5, so order half the size u normally are.",Super cute shoe
279,19,1,3,I usually wear a size 8 and they fit fine. These are way too narrow. Thought they might stretch out but they didnt. Had to give away.,and they fit fine .
105,7,1,1,"I loved these shoes...that is until after about an hour of wear, the green inserts on the sole of the right show began falling off. The wear was in my home, on smooth floors. I can only assume they were defective.","I loved these shoes ... that is until after about an hour of wear , the green inserts on the sole of the right show began falling off . The wear was in my home , on smooth floors . I can only assume they were defective ."
271,19,4,4,Shoe was somewhat large,Shoe was somewhat large
348,9,5,5,"Very lightweight. Normal Nike quality. Pink is very bright , colors look great together.","Pink is very bright , colors look great together ."
182,6,5,5,"Bought these for my daughter and she loves them.  She tried them on at a retail store a couple months prior, so I knew her exact size.",and she loves them .
87,6,4,4,Light-weight comfy shoes.,Light - weight comfy shoes .
7,23,5,5,Good product for the price.  Used very day and no problem.,Good product for the price . and no problem .
109,8,3,3,"These shoes look really great. However, slightly loose. The problems with lack of support arose when I exercised. It feels like there is little to no support in them. Possibly this is a shoe more geared for an office environment or short walking distances.","These shoes look really great . However , slightly loose . The problems with lack of support arose It feels like there is little to no support in them ."
220,19,3,3,"This is a shoe I will wear with black dress pants or jeans when I need comfort and a little style, but I am not impressed.  This is a very flimsy shoe with little support at all.  Not like any Nike I've ever purchased in the past.  It looks nice, but it's not comfortable.","when I need comfort but I am not impressed . This is a very flimsy shoe with little support at all . Not like any Nike It looks nice , but it is not comfortable ."
2,7,5,5,These are my favorite walk around shoes! I can wear them all day and not be in pain! Love em!,These are my favorite walk around shoes ! and not be in pain ! Love them !
65,8,3,3,"l always buy Nike shoes and been happy so far, but this time my left shoe fit perfectly while the right shoe was too loose on my heal and when I tighten it more it was hurting side of my foot.","and been happy so far , but this time my left shoe fit perfectly while the right shoe was too loose on my heal and when I tighten it more it was hurting side of my foot . when I tighten it more it was hurting side of my foot ."
72,20,5,5,It's hard to find a lightweight athletic shoe with a wide toe box. This shoe has that. I am happy with the support for walking and everyday wear. I wouldn't run in them. Now I just have to stock up on as many pair as I can afford before Nike discontinues them :). Don't you hate when that happens?,It is hard to find a lightweight athletic shoe with a wide toe box . I am happy with the support for walking Now I just have to stock up on as many pair as I can afford before Nike discontinues them :) . Do not you hate
241,27,5,5,Good shoes,Good shoes
66,7,5,5,I workout at the local crossfit and find that these shoes help give me good support  with my endurance workouts.,that these shoes help give me good support   with my endurance workouts .
19,9,5,5,Super comfortable and extremely lightweight. Great for crossfit!,Super comfortable Great for crossfit !
176,6,4,4,I was really excited when I opened the box to see the color is exactly like the image shows! I have the Nike flex tr 5 and used the same size to order these. They are a little bigger than expected but still comfortable.,I was really excited when I opened the box to see the color is exactly like the image shows ! but still comfortable .
316,20,4,4,"Very good overall.
Now Ive been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is because the tread looked too slippery to me.
These shoes are very sturdy and the grip of the soles has been very solid so far. I use them for basic workout cardio and cross training, as well as work as a massage therapist (I go through shoes fast enough that Ive recently consolidated).
If you're a Go Walk fan, these do not offer the same level of cushion-comfort as those, HOWEVER, they offer the kind of long-term comfort to make them a durable option.
The material of the shoes seem very durable and the breathable. My feet do not feel hot in them.
Now these shoes are ideal for a basic workout or cross training, I would not get them to do 25,000 steps in Walt Disney World.
Solid choice, overall.","Very good overall . Now I Have been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is These shoes are very sturdy and the grip of the soles has been very solid so far . and cross training , as well as work as a massage therapist ( I go through shoes fast enough If you are a Go Walk fan , these do not offer the same level of cushion - comfort as those , HOWEVER , they offer the kind of long - term comfort to make them a durable option . The material of the shoes seem very durable My feet do not feel hot in them . Now these shoes are ideal for a basic workout Solid choice , overall ."
296,3,5,5,,
88,20,5,5,Very comfortable shoes. This is my second pair of this style of shoe because I loved them that much.,Very comfortable shoes . because I loved them
236,3,5,5,Purchased these for our teenage daughter. She loves them. For both casual wear and sports.,She loves them . For both casual wear
103,7,5,5,"Cute shoe, fit as expected, and very comfortable.","Cute shoe , fit as expected , and very comfortable ."
262,6,5,5,"There is about a 1/2 inch of extra space from the tip of my big toe to the front of the shoe. That's okay, though. I usually wear socks, so it doesn't feel too big, even if it does make your foot look a bit long.

The colors are vibrant, and the sole has plenty of grip, even on a slippery floor. I wore them for most of the day and they are comfortable.

Overall, I'm very pleased with this shoe.","That is okay , though . The colors are vibrant , and they are comfortable . Overall , I am very pleased with this shoe ."
40,27,5,5,"They fit perfect, extremely comfortable","They fit perfect, extremely comfortable"
369,27,5,5,BEST sneakers I've ever purchased!!!!,BEST sneakers I have ever purchased ! ! ! !
56,20,2,4,Comfortable shoe.  First time I've ever bought nikes that feel so large.  It feels about 1/2 size too big.  I bought 7.5.  I normally wear exactly that size and on occasion an 8.,Comfortable shoe .
334,19,5,5,"wow these are the most comfortable, light weight shoes. I love them!!","wow these are the most comfortable , light weight shoes . I love them ! !"
343,3,5,5,Comfortable from the start and very light.,Comfortable from the start
404,9,5,5,Fit good,Fit good
241,8,5,5,Good shoes,Good shoes
149,27,5,5,Loved the products and services!!,Loved the products
289,3,5,5,I have been wearing for a solid week during my work outs & they are great for comfort and they are light weight.,I have been wearing for a solid week during my work outs & they are great for comfort
399,2,3,3,Not pretty for fashion but great around the house and work.,Not pretty for fashion but great around the house and work .
306,19,5,5,Fit well.,Fit well .
298,27,3,3,Squeaky,Squeaky
235,6,5,5,"A-MA-ZING!  I needed a good jogging shoe and these make me feel like ""Forest Gump"".  I felt like I was running on a cloud.  I have narrow feet and these fit perfectly.  I am so happy that I am going to purchase another two pair as back-ups for once it's time to replace them.  Highly recommend to women who like to walk or run and light a light weight, comfortable shoe.","I needed a good jogging shoe and these make me feel like "" Forest Gump "" . I felt like I was running on a cloud . and these fit perfectly . I am so happy Highly recommend to women who like to walk and light a light weight , comfortable shoe ."
10,27,5,5,Absolutely love these shoes and color!! They are perfect for running! I run roughly 4 miles 3x per week. This is my second or 3rd pair of this exact style. Fit is perfect!,Absolutely love these shoes They are perfect for running ! Fit is perfect !
226,19,5,5,"Great shoes - was looking for something to replace my barefeet so I can wear orthotics while kickboxing. These are light weight, hug my feet comfortably and have a thinner upper so I can still feel the bag when I kick AND they have good lateral stability. My feet are on the narrow side so it's hard to find shoes that are snug enough. These are perfect. Oh, and they are really cute too.","Great shoes - was looking for something to replace my barefeet so I can wear orthotics while kickboxing . These are light weight , hug my feet comfortably and have a thinner upper AND they have good lateral stability . My feet are on the narrow side so it is hard to find shoes that are snug enough . These are perfect . and they are really cute too ."
319,6,5,5,I use these for my Cardio Dance class and they are perfect and very cute. I would definitely recommend. They also cam earlier than expected!!,and they are perfect and very cute . I would definitely recommend .
304,27,5,5,"Comfortable shoe for both workout sessions and walking.  Neither too bulky nor too light.  This is my second pair because they fit and have no neon or pink colors, just nice basic B&W.","Comfortable shoe for both workout sessions Neither too bulky nor too light . because they fit and have no neon or pink colors , just nice basic B&W."
267,19,5,5,"Obsessed with these shoes! I was looking for good all around sneakers (running, walking, tennis, etc.) and these more than fit the bill. I was looking specifically for black nikes (I love the fit) with white soles (good for court sports); I was a little reluctant to purchase because I wasn't sure whether the black on the soles would contact the ground, but it doesn't!","Obsessed with these shoes ! I was looking for good all around sneakers ( running , walking , tennis , etc . ) and these more than fit the bill . I was looking specifically for black nikes ( I love the fit ) with white soles ( good for court sports ) ; I was a little reluctant to purchase because I was not sure whether the black on the soles would contact the ground ,"
329,19,4,4,"Wish they had a little more support/cushion, but I love everything else about them!","Wish they had a little more support / cushion , but I love everything else about them !"
251,20,5,5,"These shoes are extremely comfortable, and fit as expected.  Will purchase again.","These shoes are extremely comfortable , and fit as expected ."
323,8,4,4,Comfortable shoe.  I would buy again,Comfortable shoe .
171,20,3,3,"I was shocked at how small these shoes were, not True at all to size, and I own multiple shoes in this brand. The quality could have been better, in my opinion -- very little support from the upper.","I was shocked at how small these shoes were , not True at all to size , The quality could have been better , in my opinion -- very little support from the upper ."
235,27,5,5,"A-MA-ZING!  I needed a good jogging shoe and these make me feel like ""Forest Gump"".  I felt like I was running on a cloud.  I have narrow feet and these fit perfectly.  I am so happy that I am going to purchase another two pair as back-ups for once it's time to replace them.  Highly recommend to women who like to walk or run and light a light weight, comfortable shoe.","I needed a good jogging shoe and these make me feel like "" Forest Gump "" . I felt like I was running on a cloud . and these fit perfectly . I am so happy Highly recommend to women who like to walk and light a light weight , comfortable shoe ."
110,7,5,5,Best tennis shoes I've had all my life. Very comfortable out the box. I would buy 10 pairs of these shoes if had the money.,Best tennis shoes I have had all my life . Very comfortable out the box .
197,25,1,1,Waaaay too BIG,Waaaay too BIG
43,20,5,5,Picky daughter actually loves them.,Picky daughter actually loves them .
240,7,5,5,good quality,good quality
245,20,4,4,"I was wearing running shoes for cardio dance classes at the gym because I thought they would be sufficient. After getting 2 blood blisters I did some research and found out cross trainers would be more appropriate which is how I ended up buying this pair. They are slightly longer in look then I  would like but I think that is typical of cross trainers. Also, the lacing is done in a way that allows you to tie too tightly if you're not careful (my toes were tingling during one particular work out when I had done this). Other then that I am very happy with the shoes.",because I thought they would be sufficient . and found out cross trainers would be more appropriate They are slightly longer in look then I   would like that allows you to tie too tightly if you are not careful ( my toes were tingling during one particular work out that I am very happy with the shoes .
391,19,5,5,"Super light-weight, decent arch support (mine is higher than average).  I was pleasantly surprised by the sole/tread on these for my circuit training classes, as I couldn't really tell by online pics.  Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their ""Hurache's""/running shoes, so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own (athletic, heel, boot).  But it is the correct amount of room from big toe to edge of shoe for me (an inch or less, I don't want my big toe being jammed into edge of shoe when lunging, jumping, etc.).  Shoes arrived with an odd yellowish color on side of one shoe, but no damage to box, paper lining etc - I was happy that a clorox wipe easily cleaned the shoe and did not discolor any further.  I am very happy and highly recommend, although I have only worked out it once!","Super light - weight , decent arch support ( mine is higher than average ) . I was pleasantly surprised by the sole / tread on these for my circuit training classes , as I could not really tell by online pics . Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their "" Hurache's""/running shoes , so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own ( athletic , heel , boot ) . But it is the correct amount of room from big toe to edge of shoe for me ( an inch or less , I do not want my big toe being jammed into edge of shoe Shoes arrived with an odd yellowish color on side of one shoe , but no damage to box , paper lining etc - I was happy that a clorox wipe easily cleaned the shoe I am very happy and highly recommend , although I have only worked out it once !"
67,27,5,5,Really great for walking I'm very glad I got these and the color is fun,Really great for walking I am very glad I got these and the color is fun
52,20,5,5,Super comfy!,Super comfy !
78,27,5,5,Love them!,Love them !
161,19,5,5,Love these shoes! Needed new running shoes and these are perfect. Light weight and fit great!,Love these shoes ! and these are perfect . and fit great !
165,27,5,5,"Love these shoes! Great fit, very light weight.","Love these shoes ! Great fit , very light weight ."
245,3,4,4,"I was wearing running shoes for cardio dance classes at the gym because I thought they would be sufficient. After getting 2 blood blisters I did some research and found out cross trainers would be more appropriate which is how I ended up buying this pair. They are slightly longer in look then I  would like but I think that is typical of cross trainers. Also, the lacing is done in a way that allows you to tie too tightly if you're not careful (my toes were tingling during one particular work out when I had done this). Other then that I am very happy with the shoes.",because I thought they would be sufficient . and found out cross trainers would be more appropriate They are slightly longer in look then I   would like that allows you to tie too tightly if you are not careful ( my toes were tingling during one particular work out that I am very happy with the shoes .
251,19,5,5,"These shoes are extremely comfortable, and fit as expected.  Will purchase again.","These shoes are extremely comfortable , and fit as expected ."
236,19,5,5,Purchased these for our teenage daughter. She loves them. For both casual wear and sports.,She loves them . For both casual wear
220,7,3,3,"This is a shoe I will wear with black dress pants or jeans when I need comfort and a little style, but I am not impressed.  This is a very flimsy shoe with little support at all.  Not like any Nike I've ever purchased in the past.  It looks nice, but it's not comfortable.","when I need comfort but I am not impressed . This is a very flimsy shoe with little support at all . Not like any Nike It looks nice , but it is not comfortable ."
332,7,5,5,EXCELLENT,EXCELLENT
361,27,5,5,great,great
202,20,5,5,They were a gift  to my daughter she loved them,They were a gift  to my daughter she loved them
104,20,5,5,perfect,perfect
65,9,3,3,"l always buy Nike shoes and been happy so far, but this time my left shoe fit perfectly while the right shoe was too loose on my heal and when I tighten it more it was hurting side of my foot.","and been happy so far , but this time my left shoe fit perfectly while the right shoe was too loose on my heal and when I tighten it more it was hurting side of my foot . when I tighten it more it was hurting side of my foot ."
308,8,5,5,"Look better than the picture, very comfortable, great support.","Look better than the picture , very comfortable , great support ."
63,27,3,3,"These are a bit longer than they should be. I usually wear a 9 but could have easily ordered a 8.5. The width is accurate.

The pink is even pinker than shown and the light gray is over the very bright pink so it isn't as gray as shown in the picture. It makes the shoe a bit overwhelming. Also two grommets on each shoe is dark. I'm not referring to the dark grommets closer to the toe as shown in the photo, I'm talking about two grommets up at the top of of the laces (opposite side of side shown in photo). I thought it was faulty at first until I noticed they were on the same side of each shoe. Kind of odd and not pictured.

Overall, they are very comfortable shoes which is why I am keeping them...even if you can see me coming from a mile away.","but could have easily ordered a 8.5 . The width is accurate . and the light gray is over the very bright pink It makes the shoe a bit overwhelming . Also two grommets on each shoe is dark . I am not referring to the dark grommets closer to the toe as shown in the photo , I am talking about two grommets up at the top of of the laces ( opposite side of side shown in photo ) . I thought it was faulty at first until I noticed they were on the same side of each shoe . Kind of odd Overall , they are very comfortable shoes"
35,6,5,5,"I ordered a 1/2 size smaller than my usual size, and they are perfect. These shoes are hard to find. Great customer service as well.",and they are perfect . These shoes are hard to find . Great customer service as well .
203,8,4,4,The lines don't really show up unless there is a bright light on them. But other than that they are perfect. They are very True to size and are comfortable the first time you put them on.,The lines do not really show up unless there is a bright light on them . that they are perfect . They are very True to size and are comfortable the first time you put them on .
145,20,5,5,love the lightweight and the fit,love the lightweight and the fit
88,8,5,5,Very comfortable shoes. This is my second pair of this style of shoe because I loved them that much.,Very comfortable shoes . because I loved them
161,7,5,5,Love these shoes! Needed new running shoes and these are perfect. Light weight and fit great!,Love these shoes ! and these are perfect . and fit great !
13,8,5,5,Perfect,Perfect
314,9,5,5,just do it :),just do it :)
40,19,5,5,"They fit perfect, extremely comfortable","They fit perfect, extremely comfortable"
291,27,5,5,Perf.,Perf .
277,8,5,5,Size 5. Very comfortable shoes. Love!,Very comfortable shoes . Love !
184,19,3,4,ok but too big,ok
207,23,4,4,I only give four stars because the pants have no pockets.,because the pants have no pockets .
92,19,5,5,"Perfect fit, as always.","Perfect fit , as always ."
367,9,5,5,Love the fit,Love the fit
56,3,2,4,Comfortable shoe.  First time I've ever bought nikes that feel so large.  It feels about 1/2 size too big.  I bought 7.5.  I normally wear exactly that size and on occasion an 8.,Comfortable shoe .
66,6,5,5,I workout at the local crossfit and find that these shoes help give me good support  with my endurance workouts.,that these shoes help give me good support   with my endurance workouts .
